"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"13677","GO:0060170",0.568892901380262,0.707372120588702,2,45,"ciliary membrane","CC"
"12719","GO:0050780",0.569021699879094,0.802060611464085,1,19,"dopamine receptor binding","MF"
"6377","GO:0019915",0.569695446894261,0.706484957227457,2,46,"lipid storage","BP"
"12994","GO:0051231",0.569872092127604,0.802343870568829,1,17,"spindle elongation","BP"
"2440","GO:0005788",0.569985314079435,0.59448849389852,6,148,"endoplasmic reticulum lumen","CC"
"2725","GO:0006271",0.570064649789298,0.801209598936267,1,19,"DNA strand elongation involved in DNA replication","BP"
"14711","GO:0070268",0.570123390257383,0.80116159420082,1,19,"cornification","BP"
"11475","GO:0045859",0.570634256177668,0.523037123905513,19,463,"regulation of protein kinase activity","BP"
"14345","GO:0061383",0.570636232218173,0.70586400453475,2,44,"trabecula morphogenesis","BP"
"3192","GO:0006942",0.570830158336443,0.705680733911274,2,44,"regulation of striated muscle contraction","BP"
"10356","GO:0043034",0.57092260906232,0.802071675539505,1,16,"costamere","CC"
"11110","GO:0045089",0.570931578375294,0.608892773349412,5,117,"positive regulation of innate immune response","BP"
"10774","GO:0044003",0.570978308832642,0.80004635240999,1,20,"modulation by symbiont of host process","BP"
"10611","GO:0043488",0.571000263289955,0.658087676169666,3,73,"regulation of mRNA stability","BP"
"9890","GO:0042051",0.571198169683578,0.65817120165529,3,69,"compound eye photoreceptor development","BP"
"10141","GO:0042578",0.571305596910038,0.563677563817559,9,221,"phosphoric ester hydrolase activity","MF"
"11069","GO:0045017",0.571398304275575,0.571617964313314,8,194,"glycerolipid biosynthetic process","BP"
"12802","GO:0050907",0.57144127353225,0.799666183083528,1,20,"detection of chemical stimulus involved in sensory perception","BP"
"6429","GO:0021532",0.571493102563246,0.7051973884667,2,43,"neural tube patterning","BP"
"9904","GO:0042073",0.571581763677367,0.704969790087616,2,44,"intraciliary transport","BP"
"16197","GO:0090344",0.571793245102092,0.799376825586815,1,20,NA,NA
"4094","GO:0009058",0.571794527698754,0.473756673611258,87,2169,"biosynthetic process","BP"
"6315","GO:0019787",0.572265529045544,0.545013000404793,12,289,"ubiquitin-like protein transferase activity","MF"
"2261","GO:0005385",0.572810237767081,0.798957294815918,1,19,"zinc ion transmembrane transporter activity","MF"
"541","GO:0001672",0.573045416513904,0.800338440658199,1,16,NA,NA
"9512","GO:0035987",0.573330182241365,0.703042851948329,2,46,"endodermal cell differentiation","BP"
"7266","GO:0031061",0.573398555867729,0.799460664931109,1,17,"negative regulation of histone methylation","BP"
"9000","GO:0035071",0.573515071519394,0.798376279528028,1,19,"salivary gland cell autophagic cell death","BP"
"16263","GO:0090575",0.573532441855884,0.626398197250068,4,98,"RNA polymerase II transcription regulator complex","CC"
"136","GO:0000289",0.573837434949906,0.798110161369253,1,19,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"10791","GO:0044060",0.574429368091715,0.701750452499021,2,48,"regulation of endocrine process","BP"
"14558","GO:0062012",0.574473638662065,0.547752587720919,11,276,"regulation of small molecule metabolic process","BP"
"15477","GO:0071804",0.574582323824732,0.654761583139,3,70,NA,NA
"15478","GO:0071805",0.574582323824732,0.654761583139,3,70,"potassium ion transmembrane transport","BP"
"13690","GO:0060193",0.574596583866059,0.701591113848939,2,48,"positive regulation of lipase activity","BP"
"35","GO:0000076",0.57522129647037,0.796543576217457,1,20,"DNA replication checkpoint signaling","BP"
"13698","GO:0060216",0.575259255234114,0.796933532055864,1,19,"definitive hemopoiesis","BP"
"12878","GO:0051043",0.575309356962584,0.796470434784934,1,20,"regulation of membrane protein ectodomain proteolysis","BP"
"12512","GO:0048821",0.57538240908805,0.796028801373666,1,21,"erythrocyte development","BP"
"14607","GO:0070062",0.575598903903111,0.653483623188692,3,74,"extracellular exosome","CC"
"6596","GO:0021889",0.575840524107023,0.795647366965267,1,21,"olfactory bulb interneuron differentiation","BP"
"2979","GO:0006625",0.57584069142719,0.700525089237372,2,47,"protein targeting to peroxisome","BP"
"15851","GO:0072662",0.57584069142719,0.700525089237372,2,47,"protein localization to peroxisome","BP"
"15852","GO:0072663",0.57584069142719,0.700525089237372,2,47,"establishment of protein localization to peroxisome","BP"
"12417","GO:0048679",0.575951409462943,0.700545813092364,2,46,"regulation of axon regeneration","BP"
"7601","GO:0031667",0.576222624170656,0.515004481434872,20,486,"response to nutrient levels","BP"
"16763","GO:0098773",0.576479199608919,0.653190135621839,3,66,"skin epidermis development","BP"
"7684","GO:0031952",0.576846936617143,0.795614069943607,1,19,"regulation of protein autophosphorylation","BP"
"2733","GO:0006281",0.577051632819762,0.528002399321268,15,355,"DNA repair","BP"
"13888","GO:0060484",0.577181237801142,0.794528243772163,1,21,"lung-associated mesenchyme development","BP"
"5687","GO:0016605",0.577330034412079,0.699644310264321,2,43,"PML body","CC"
"1253","GO:0003140",0.577601895220246,0.794176243198498,1,21,"determination of left/right asymmetry in lateral mesoderm","BP"
"16810","GO:0098858",0.577868790164906,0.602012612700559,5,113,"actin-based cell projection","CC"
"10383","GO:0043069",0.577881487378342,0.507267329400602,23,567,"negative regulation of programmed cell death","BP"
"11149","GO:0045171",0.577894122787746,0.698560166940295,2,47,"intercellular bridge","CC"
"10683","GO:0043589",0.577905938542509,0.793921565022247,1,21,"skin morphogenesis","BP"
"10926","GO:0044420",0.578183171486516,0.796100260510331,1,16,NA,NA
"15006","GO:0070873",0.578501373014426,0.793422177002917,1,21,"regulation of glycogen metabolic process","BP"
"14023","GO:0060736",0.578810196909014,0.793162839281199,1,21,"prostate gland growth","BP"
"18074","GO:1903037",0.578911486018824,0.620856102032114,4,101,"regulation of leukocyte cell-cell adhesion","BP"
"18990","GO:1905208",0.579316975929068,0.792736779958993,1,21,"negative regulation of cardiocyte differentiation","BP"
"10026","GO:0042359",0.580115658949425,0.792450844260732,1,20,"vitamin D metabolic process","BP"
"20016","GO:2001022",0.580157798730759,0.649154644127468,3,71,"positive regulation of response to DNA damage stimulus","BP"
"2429","GO:0005775",0.580303806539747,0.599131770325033,5,125,"vacuolar lumen","CC"
"495","GO:0001558",0.580490203159632,0.532029074794992,13,317,"regulation of cell growth","BP"
"9953","GO:0042171",0.580507581644803,0.79138185201779,1,22,"lysophosphatidic acid acyltransferase activity","MF"
"15390","GO:0071617",0.580507581644803,0.79138185201779,1,22,"lysophospholipid acyltransferase activity","MF"
"7008","GO:0030488",0.580590214714553,0.791663667773505,1,21,"tRNA methylation","BP"
"37","GO:0000079",0.580816463423156,0.695628334457667,2,48,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"13008","GO:0051250",0.581129660706774,0.695576370447274,2,46,"negative regulation of lymphocyte activation","BP"
"19785","GO:2000463",0.581188674877073,0.791546034188231,1,20,"positive regulation of excitatory postsynaptic potential","BP"
"6657","GO:0022010",0.581443585282939,0.790942282837078,1,21,"central nervous system myelination","BP"
"7855","GO:0032291",0.581443585282939,0.790942282837078,1,21,"axon ensheathment in central nervous system","BP"
"12419","GO:0048681",0.581506567733991,0.791707449017053,1,19,"negative regulation of axon regeneration","BP"
"11335","GO:0045620",0.581621443171402,0.790791715793334,1,21,"negative regulation of lymphocyte differentiation","BP"
"3979","GO:0008543",0.581760020753902,0.647351964669652,3,74,"fibroblast growth factor receptor signaling pathway","BP"
"7546","GO:0031572",0.581838670845351,0.694764180466226,2,47,NA,NA
"2404","GO:0005746",0.581994328963505,0.694153028848144,2,51,"mitochondrial respirasome","CC"
"19331","GO:1990244",0.582042528899547,0.790824081884706,1,20,"histone H2AT120 kinase activity","MF"
"19332","GO:1990245",0.582042528899547,0.790824081884706,1,20,NA,NA
"17374","GO:1901046",0.582333448718121,0.79057770767837,1,20,"positive regulation of oviposition","BP"
"9571","GO:0036092",0.582997594432759,0.694193310865198,2,43,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"43","GO:0000097",0.583062357635182,0.789214693175227,1,22,"sulfur amino acid biosynthetic process","BP"
"716","GO:0001947",0.583130237477725,0.646183956345753,3,71,"heart looping","BP"
"12917","GO:0051099",0.583194588525062,0.596179043202159,5,125,"positive regulation of binding","BP"
"5330","GO:0015909",0.583232699950383,0.693818798882649,2,44,"long-chain fatty acid transport","BP"
"3822","GO:0008283",0.583315458724239,0.50170561802643,23,560,"cell population proliferation","BP"
"3424","GO:0007304",0.583479789035463,0.645696088938867,3,73,"chorion-containing eggshell formation","BP"
"13933","GO:0060572",0.583503416927784,0.789193910588905,1,21,"morphogenesis of an epithelial bud","BP"
"6145","GO:0019184",0.583636920802205,0.789471352369311,1,20,"nonribosomal peptide biosynthetic process","BP"
"13114","GO:0051443",0.583870990231075,0.788525513937799,1,22,"positive regulation of ubiquitin-protein transferase activity","BP"
"18783","GO:1904707",0.584043367804903,0.788733932725177,1,21,"positive regulation of vascular associated smooth muscle cell proliferation","BP"
"6853","GO:0030183",0.584134086680146,0.645323635664392,3,69,"B cell differentiation","BP"
"15853","GO:0072665",0.584147614570806,0.692792008895676,2,45,"protein localization to vacuole","BP"
"601","GO:0001763",0.584407058891171,0.567956800700486,7,168,"morphogenesis of a branching structure","BP"
"11258","GO:0045448",0.584514347582009,0.789158448884023,1,19,"mitotic cell cycle, embryonic","BP"
"9036","GO:0035116",0.584972385640222,0.789252222750431,1,18,"embryonic hindlimb morphogenesis","BP"
"3885","GO:0008376",0.58497425623382,0.787582707434213,1,22,"acetylgalactosaminyltransferase activity","MF"
"10342","GO:0043015",0.585320399965889,0.788471681240498,1,19,"gamma-tubulin binding","MF"
"19608","GO:2000136",0.585510543171756,0.787480545829332,1,21,"regulation of cell proliferation involved in heart morphogenesis","BP"
"13057","GO:0051310",0.585514310161007,0.691465100032365,2,45,"metaphase plate congression","BP"
"1265","GO:0003158",0.585777971140619,0.691208719782006,2,45,"endothelium development","BP"
"13165","GO:0051570",0.585812040305536,0.788537155193071,1,18,"regulation of histone H3-K9 methylation","BP"
"10231","GO:0042742",0.586164295824215,0.577893217343498,6,151,"defense response to bacterium","BP"
"1953","GO:0004715",0.586738788781826,0.786822252704608,1,20,"non-membrane spanning protein tyrosine kinase activity","MF"
"10674","GO:0043574",0.587179189622651,0.689455694120738,2,48,"peroxisomal transport","BP"
"15536","GO:0071910",0.587601893753756,0.78568501534158,1,21,"determination of liver left/right asymmetry","BP"
"7544","GO:0031570",0.587628568969729,0.591756544067737,5,121,"DNA integrity checkpoint signaling","BP"
"14870","GO:0070570",0.588130500530513,0.688650454724491,2,47,"regulation of neuron projection regeneration","BP"
"7023","GO:0030513",0.588452683240623,0.785348626753081,1,20,"positive regulation of BMP signaling pathway","BP"
"12104","GO:0048018",0.588677888378938,0.687871953913373,2,49,"receptor ligand activity","MF"
"9912","GO:0042098",0.588769180463175,0.784678263332134,1,21,"T cell proliferation","BP"
"11951","GO:0046914",0.589213058854984,0.506406232139836,18,445,"transition metal ion binding","MF"
"13433","GO:0052742",0.589350049653168,0.687864767693482,2,44,"phosphatidylinositol kinase activity","MF"
"10843","GO:0044249",0.590018676123065,0.455902528489042,84,2106,"cellular biosynthetic process","BP"
"8675","GO:0034250",0.590066665299097,0.589119495937671,5,125,"positive regulation of amide metabolic process","BP"
"14608","GO:0070063",0.590216205399768,0.686873800262153,2,45,"RNA polymerase binding","MF"
"16038","GO:0090103",0.590488929741406,0.782826252324163,1,22,"cochlea morphogenesis","BP"
"3540","GO:0007475",0.590513206217114,0.785053518024201,1,17,"apposition of dorsal and ventral imaginal disc-derived wing surfaces","BP"
"18437","GO:1903859",0.591104537682033,0.782654193274882,1,21,"regulation of dendrite extension","BP"
"12968","GO:0051186",0.591107949487885,0.510037927709475,16,414,NA,NA
"8079","GO:0032655",0.591352482003565,0.7824385213377,1,21,"regulation of interleukin-12 production","BP"
"15939","GO:0086004",0.591436793022337,0.782765923645444,1,20,"regulation of cardiac muscle cell contraction","BP"
"3582","GO:0007522",0.591580222121701,0.782641243866559,1,20,"visceral muscle development","BP"
"11017","GO:0044772",0.592150898781969,0.55977495695123,7,177,"mitotic cell cycle phase transition","BP"
"3970","GO:0008528",0.592289094064939,0.684209724831958,2,50,"G protein-coupled peptide receptor activity","MF"
"14816","GO:0070469",0.592320652428452,0.683962302287893,2,52,"respirasome","CC"
"19926","GO:2000758",0.592366768234293,0.781189804693888,1,22,"positive regulation of peptidyl-lysine acetylation","BP"
"14736","GO:0070307",0.592408110486936,0.781518618946784,1,21,"lens fiber cell development","BP"
"6592","GO:0021879",0.592608201625745,0.684010018881392,2,49,"forebrain neuron differentiation","BP"
"13044","GO:0051295",0.592755208729349,0.782559176201544,1,18,"establishment of meiotic spindle localization","BP"
"10617","GO:0043496",0.593118524831223,0.7805322760013,1,22,"regulation of protein homodimerization activity","BP"
"13616","GO:0060071",0.593429288023609,0.683319672840565,2,48,"Wnt signaling pathway, planar cell polarity pathway","BP"
"19136","GO:1905564",0.593450218587443,0.78060783341326,1,21,"positive regulation of vascular endothelial cell proliferation","BP"
"13680","GO:0060174",0.593732871126048,0.7799939088227,1,22,"limb bud formation","BP"
"11903","GO:0046831",0.593862814387551,0.781594728592464,1,18,"regulation of RNA export from nucleus","BP"
"10048","GO:0042393",0.594052549198059,0.585369331495015,5,114,"histone binding","MF"
"4420","GO:0009887",0.5940765725214,0.470743873136703,40,944,"animal organ morphogenesis","BP"
"19950","GO:2000794",0.59408288858629,0.779686766707638,1,22,"regulation of epithelial cell proliferation involved in lung morphogenesis","BP"
"12902","GO:0051084",0.594344469407025,0.779457032262668,1,22,"'de novo' post-translational protein folding","BP"
"10112","GO:0042531",0.594631644234937,0.779204626615169,1,22,"positive regulation of tyrosine phosphorylation of STAT protein","BP"
"8077","GO:0032652",0.594632813404244,0.779203598588379,1,22,"regulation of interleukin-1 production","BP"
"13862","GO:0060445",0.594750931471599,0.779467305456179,1,21,"branching involved in salivary gland morphogenesis","BP"
"9984","GO:0042277",0.59508635513096,0.556759177965274,7,175,"peptide binding","MF"
"17921","GO:1902667",0.595219572106486,0.633962145683738,3,71,"regulation of axon guidance","BP"
"10579","GO:0043410",0.59526341165583,0.526301846972993,11,273,"positive regulation of MAPK cascade","BP"
