"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6232","GO:0019372",0.110653592995981,0.982106166712858,2,14,"lipoxygenase pathway","BP"
"19524","GO:1990737",0.110738321928122,0.995701705276052,1,3,"response to manganese-induced endoplasmic reticulum stress","BP"
"15948","GO:0072757",0.111406334199269,0.995648283922876,1,3,"cellular response to camptothecin","BP"
"5925","GO:0017071",0.111481572293909,0.995642245293682,1,3,"intracellular cyclic nucleotide activated cation channel complex","CC"
"19440","GO:1990423",0.111493695012189,0.996709429353452,1,2,"RZZ complex","CC"
"19528","GO:1990748",0.111737486736197,0.957882901918575,5,70,"cellular detoxification","BP"
"9181","GO:0035270",0.11237970133235,0.949161417009731,7,110,"endocrine system development","BP"
"16674","GO:0097680",0.112461164995173,0.995563219899188,1,3,"double-strand break repair via classical nonhomologous end joining","BP"
"13334","GO:0051823",0.112590070152332,0.98147000256504,2,15,"regulation of synapse structural plasticity","BP"
"1145","GO:0002813",0.113034594354875,0.995516612755264,1,3,"regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP"
"19659","GO:2000105",0.113511992490204,0.970778294006297,3,29,"positive regulation of DNA-templated DNA replication","BP"
"770","GO:0002021",0.113565992693528,0.981093996141864,2,16,"response to dietary excess","BP"
"2898","GO:0006521",0.113625278942568,0.981198918189189,2,15,"regulation of cellular amino acid metabolic process","BP"
"15342","GO:0071454",0.113760064761442,0.99545727977369,1,3,"cellular response to anoxia","BP"
"3065","GO:0006732",0.114501639853333,0.932441020426664,14,269,NA,NA
"5819","GO:0016829",0.114736289502363,0.944606985694787,8,130,"lyase activity","MF"
"16288","GO:0090498",0.114820544306894,0.995369806850241,1,3,"extrinsic component of Golgi membrane","CC"
"4518","GO:0010212",0.115469992896179,0.941466590285466,9,142,"response to ionizing radiation","BP"
"11863","GO:0046641",0.115538362113003,0.995310098067858,1,3,"positive regulation of alpha-beta T cell proliferation","BP"
"11264","GO:0045347",0.115805068907795,0.995287810164323,1,3,"negative regulation of MHC class II biosynthetic process","BP"
"11319","GO:0045505",0.115942780049816,0.970177596855176,3,25,"dynein intermediate chain binding","MF"
"463","GO:0001501",0.116005748760467,0.930099707873936,15,271,"skeletal system development","BP"
"7070","GO:0030574",0.116198934538812,0.980393583018343,2,16,"collagen catabolic process","BP"
"7433","GO:0031328",0.116231938566555,0.910488449124896,52,1128,"positive regulation of cellular biosynthetic process","BP"
"11091","GO:0045003",0.116342142806797,0.980623759874381,2,14,"double-strand break repair via synthesis-dependent strand annealing","BP"
"5750","GO:0016715",0.116457952906718,0.980449253602815,2,15,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF"
"13104","GO:0051321",0.1167102329454,0.92840395911438,16,274,"meiotic cell cycle","BP"
"19340","GO:1990023",0.116794344602167,0.980359462535935,2,15,"mitotic spindle midzone","CC"
"12563","GO:0048857",0.117393636224143,0.969214531094391,3,31,"neural nucleus development","BP"
"13807","GO:0060314",0.117988371125315,0.979799865355322,2,17,"regulation of ryanodine-sensitive calcium-release channel activity","BP"
"6444","GO:0021527",0.118321091127747,0.979709314281878,2,17,"spinal cord association neuron differentiation","BP"
"11092","GO:0045004",0.118379668224279,0.996276386936963,1,2,"DNA replication proofreading","BP"
"10157","GO:0042559",0.118558989429556,0.979644471513535,2,17,"pteridine-containing compound biosynthetic process","BP"
"8161","GO:0032781",0.118602152924426,0.960614185025626,4,51,"positive regulation of ATP-dependent activity","BP"
"1342","GO:0003283",0.118719776210484,0.979990456783211,2,14,"atrial septum development","BP"
"4284","GO:0009309",0.118729795039566,0.968603175201984,3,33,"amine biosynthetic process","BP"
"803","GO:0002063",0.118752426391461,0.979833588774832,2,15,"chondrocyte development","BP"
"599","GO:0001756",0.118842188944744,0.95447172443596,5,65,"somitogenesis","BP"
"6858","GO:0030166",0.118858469612972,0.960498950652568,4,51,"proteoglycan biosynthetic process","BP"
"1435","GO:0003676",0.119055615099168,0.906472293364782,60,1340,"nucleic acid binding","MF"
"15026","GO:0070829",0.119129124433381,0.995005337652347,1,3,NA,NA
"4907","GO:0010997",0.119597969439735,0.994964795692419,1,3,"anaphase-promoting complex binding","MF"
"15539","GO:0071837",0.119603579014381,0.979358788734321,2,17,"HMG box domain binding","MF"
"18333","GO:1903508",0.119621470852588,0.91038431120132,42,890,"positive regulation of nucleic acid-templated transcription","BP"
"9974","GO:0042165",0.119889765700706,0.968162512375891,3,33,"neurotransmitter binding","MF"
"13037","GO:0051233",0.119916559990516,0.960190797909258,4,46,"spindle midzone","CC"
"4611","GO:0010558",0.120118284742426,0.909658476658179,43,927,"negative regulation of macromolecule biosynthetic process","BP"
"12985","GO:0051148",0.120662646441003,0.959748701233072,4,49,"negative regulation of muscle cell differentiation","BP"
"751","GO:0001988",0.120696739500129,0.994869102853021,1,3,"positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure","BP"
"6739","GO:0022848",0.120696739500129,0.994869102853021,1,3,"acetylcholine-gated monoatomic cation-selective channel activity","MF"
"13681","GO:0060112",0.120696739500129,0.994869102853021,1,3,"generation of ovulation cycle rhythm","BP"
"19311","GO:1905918",0.120696739500129,0.994869102853021,1,3,"regulation of CoA-transferase activity","BP"
"19312","GO:1905920",0.120696739500129,0.994869102853021,1,3,"positive regulation of CoA-transferase activity","BP"
"19313","GO:1905921",0.120696739500129,0.994869102853021,1,3,"regulation of acetylcholine biosynthetic process","BP"
"19314","GO:1905923",0.120696739500129,0.994869102853021,1,3,"positive regulation of acetylcholine biosynthetic process","BP"
"17986","GO:1902680",0.120970399145057,0.909284798187853,42,891,"positive regulation of RNA biosynthetic process","BP"
"13568","GO:0055083",0.121119964882225,0.959478044616753,4,51,NA,NA
"1445","GO:0003691",0.121156907291444,0.994828742937087,1,3,"double-stranded telomeric DNA binding","MF"
"15544","GO:0071850",0.121199072486736,0.979035994811219,2,16,NA,NA
"14333","GO:0061299",0.12149573689685,0.994798918132137,1,3,"retina vasculature morphogenesis in camera-type eye","BP"
"10887","GO:0044282",0.122037964641197,0.925802069958868,15,298,"small molecule catabolic process","BP"
"2782","GO:0006351",0.122052663072202,0.916255491982266,25,518,"DNA-templated transcription","BP"
"16671","GO:0097659",0.122052663072202,0.916255491982266,25,518,"nucleic acid-templated transcription","BP"
"15775","GO:0072330",0.122123023849149,0.93477274371021,10,171,"monocarboxylic acid biosynthetic process","BP"
"11719","GO:0046348",0.122191645603696,0.978644233860238,2,17,"amino sugar catabolic process","BP"
"18682","GO:1904353",0.122296066966332,0.967482363923002,3,29,"regulation of telomere capping","BP"
"253","GO:0000723",0.122324107053042,0.947731445779065,6,82,"telomere maintenance","BP"
"108","GO:0000228",0.123518293255914,0.920149949088682,19,352,"nuclear chromosome","CC"
"7412","GO:0031297",0.123828433847583,0.96696811761897,3,28,"replication fork processing","BP"
"15232","GO:0071276",0.123832233736142,0.978443866484526,2,15,"cellular response to cadmium ion","BP"
"12982","GO:0051145",0.124179249097842,0.978209853974114,2,16,"smooth muscle cell differentiation","BP"
"2213","GO:0005247",0.124214000537397,0.978200145963862,2,16,"voltage-gated chloride channel activity","MF"
"10599","GO:0043403",0.124300619176764,0.978054868234169,2,17,"skeletal muscle tissue regeneration","BP"
"4653","GO:0010628",0.124745570860001,0.903161161729386,53,1164,"positive regulation of gene expression","BP"
"6923","GO:0030261",0.124879645702087,0.951536628634772,5,61,"chromosome condensation","BP"
"1951","GO:0004706",0.125180302860621,0.994468713963494,1,3,"JUN kinase kinase kinase activity","MF"
"828","GO:0002093",0.126535020784328,0.977852451021327,2,14,"auditory receptor cell morphogenesis","BP"
"13577","GO:0055093",0.1266748310485,0.95693877639445,4,51,"response to hyperoxia","BP"
"14854","GO:0070449",0.126736965167216,0.993640603091997,1,4,"elongin complex","CC"
"14393","GO:0061386",0.126947040419305,0.993618888239856,1,4,"closure of optic fissure","BP"
"13566","GO:0055081",0.127192684106504,0.950155199150869,5,69,"monoatomic anion homeostasis","BP"
"1813","GO:0004497",0.127289210051066,0.956655192412931,4,51,"monooxygenase activity","MF"
"1329","GO:0003253",0.127395793122419,0.993572370745877,1,4,"cardiac neural crest cell migration involved in outflow tract morphogenesis","BP"
"14341","GO:0061309",0.127395793122419,0.993572370745877,1,4,"cardiac neural crest cell development involved in outflow tract morphogenesis","BP"
"9437","GO:0035751",0.127727103078065,0.976972248541946,2,18,"regulation of lysosomal lumen pH","BP"
"1268","GO:0003151",0.128511165192336,0.949478776875027,5,69,"outflow tract morphogenesis","BP"
"11521","GO:0045892",0.129063518395036,0.905332291811051,35,747,"negative regulation of DNA-templated transcription","BP"
"19323","GO:1905937",0.129143496622888,0.993389498296576,1,4,"negative regulation of germ cell proliferation","BP"
"19743","GO:2000255",0.129143496622888,0.993389498296576,1,4,"negative regulation of male germ cell proliferation","BP"
"10394","GO:0043050",0.129299763379118,0.976760980974994,2,16,"pharyngeal pumping","BP"
"16875","GO:0098878",0.129859397819137,0.976747667131659,2,15,"neurotransmitter receptor complex","CC"
"9450","GO:0035795",0.130080135299991,0.99329037304263,1,4,"negative regulation of mitochondrial membrane permeability","BP"
"19235","GO:1905709",0.130080135299991,0.99329037304263,1,4,"negative regulation of membrane permeability","BP"
"5821","GO:0016831",0.130301364460547,0.976228387199611,2,18,"carboxy-lyase activity","MF"
"17333","GO:1900240",0.130824775923973,0.993941886090227,1,3,"negative regulation of phenotypic switching","BP"
"19309","GO:1905916",0.130824775923973,0.993941886090227,1,3,"negative regulation of cell differentiation involved in phenotypic switching","BP"
"19318","GO:1905931",0.130824775923973,0.993941886090227,1,3,"negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP"
"13776","GO:0060278",0.130913054966893,0.97629683378874,2,16,"regulation of ovulation","BP"
"3441","GO:0007315",0.130985122348395,0.955084537881068,4,47,"pole plasm assembly","BP"
"13771","GO:0060267",0.131110864029019,0.993180385831835,1,4,"positive regulation of respiratory burst","BP"
"11830","GO:0046597",0.131182916550958,0.993907598196586,1,3,"negative regulation of viral entry into host cell","BP"
"653","GO:0001840",0.131231966594617,0.976204649516145,2,16,"neural plate development","BP"
"6424","GO:0021501",0.131262120306207,0.993164165735245,1,4,"prechordal plate formation","BP"
"13915","GO:0060459",0.131339626369675,0.993155846386158,1,4,"left lung development","BP"
"6588","GO:0021830",0.131407050951885,0.993148604797965,1,4,"interneuron migration from the subpallium to the cortex","BP"
"6596","GO:0021853",0.131407050951885,0.993148604797965,1,4,"cerebral cortex GABAergic interneuron migration","BP"
"18948","GO:1904936",0.131407050951885,0.993148604797965,1,4,"interneuron migration","BP"
"11530","GO:0045910",0.131455944263272,0.964002061731098,3,28,"negative regulation of DNA recombination","BP"
"813","GO:0002074",0.131811547410209,0.993105075447885,1,4,"extraocular skeletal muscle development","BP"
"9682","GO:0036306",0.131908462962611,0.993094624288037,1,4,"embryonic heart tube elongation","BP"
"15533","GO:0071821",0.131932928194007,0.993835459172928,1,3,"FANCM-MHF complex","CC"
"7821","GO:0032200",0.131963895996856,0.942414793014745,6,83,"telomere organization","BP"
"4796","GO:0010841",0.132040788955616,0.993080340980908,1,4,"positive regulation of circadian sleep/wake cycle, wakefulness","BP"
"301","GO:0000803",0.13239937714928,0.963714637464921,3,27,"sex chromosome","CC"
"5815","GO:0016822",0.132407756418746,0.993040648456178,1,4,"hydrolase activity, acting on acid carbon-carbon bonds","MF"
"5816","GO:0016823",0.132407756418746,0.993040648456178,1,4,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances","MF"
"6316","GO:0019747",0.132544833555482,0.993025790787149,1,4,"regulation of isoprenoid metabolic process","BP"
"7775","GO:0032088",0.132746324682204,0.954079143856354,4,52,"negative regulation of NF-kappaB transcription factor activity","BP"
"14974","GO:0070697",0.133178869887154,0.992956849298604,1,4,"activin receptor binding","MF"
"19836","GO:2000395",0.133246190083306,0.99370805452169,1,3,"regulation of ubiquitin-dependent endocytosis","BP"
"19837","GO:2000397",0.133246190083306,0.99370805452169,1,3,"positive regulation of ubiquitin-dependent endocytosis","BP"
"19764","GO:2000290",0.133483343881097,0.992923614557696,1,4,"regulation of myotome development","BP"
"7071","GO:0030575",0.133551597148443,0.975395055716626,2,17,"nuclear body organization","BP"
"14307","GO:0061183",0.133693570546123,0.992900618860023,1,4,"regulation of dermatome development","BP"
"14308","GO:0061184",0.133693570546123,0.992900618860023,1,4,"positive regulation of dermatome development","BP"
"13636","GO:0060045",0.13385106117348,0.962645170717965,3,34,"positive regulation of cardiac muscle cell proliferation","BP"
"11391","GO:0045653",0.133999543486253,0.992867079127269,1,4,"negative regulation of megakaryocyte differentiation","BP"
"1366","GO:0003322",0.134018925857978,0.992864951668641,1,4,"pancreatic A cell development","BP"
"17690","GO:1901841",0.134061119538652,0.992860319217261,1,4,"regulation of high voltage-gated calcium channel activity","BP"
"7044","GO:0030516",0.134166796340514,0.936664156309151,7,106,"regulation of axon extension","BP"
"9905","GO:0042023",0.134175085437139,0.975211452448502,2,17,"DNA endoreduplication","BP"
"4478","GO:0010002",0.134326217942795,0.962511628247162,3,33,"cardioblast differentiation","BP"
"16096","GO:0090116",0.134722309301149,0.99356319104507,1,3,"C-5 methylation of cytosine","BP"
"772","GO:0002024",0.134799523363128,0.992778991131378,1,4,"diet induced thermogenesis","BP"
"6442","GO:0021524",0.135051678436024,0.992751106554157,1,4,"visceral motor neuron differentiation","BP"
"16031","GO:0089701",0.135127435163696,0.992742717837265,1,4,"U2AF complex","CC"
"4939","GO:0014036",0.135169301064873,0.992738079717639,1,4,"neural crest cell fate specification","BP"
"2338","GO:0005618",0.135277912193884,0.992726039876604,1,4,"cell wall","CC"
"4274","GO:0009277",0.135277912193884,0.992726039876604,1,4,"fungal-type cell wall","CC"
"19587","GO:1990918",0.135278583511246,0.992725965426276,1,4,"double-strand break repair involved in meiotic recombination","BP"
"1267","GO:0003150",0.135418178886134,0.992710475244851,1,4,"muscular septum morphogenesis","BP"
"5503","GO:0016233",0.135490744291206,0.97529736838956,2,14,"telomere capping","BP"
"3366","GO:0007214",0.135540893371837,0.961964073074954,3,34,"gamma-aminobutyric acid signaling pathway","BP"
"4476","GO:0009997",0.135725601180568,0.992676300411236,1,4,"negative regulation of cardioblast cell fate specification","BP"
"19627","GO:2000044",0.135725601180568,0.992676300411236,1,4,"negative regulation of cardiac cell fate specification","BP"
"2955","GO:0006584",0.135998898565257,0.961778763070086,3,34,"catecholamine metabolic process","BP"
"4384","GO:0009712",0.135998898565257,0.961778763070086,3,34,"catechol-containing compound metabolic process","BP"
