gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g26471.t1,-0.0623911667345132
Pocillopora_acuta_HIv2___RNAseq.g4785.t1,0.520571481277883
Pocillopora_acuta_HIv2___RNAseq.g11777.t1,0.0416963861219629
Pocillopora_acuta_HIv2___RNAseq.g14083.t1,0.16428497408615
Pocillopora_acuta_HIv2___RNAseq.g24010.t1,0.163015526682437
Pocillopora_acuta_HIv2___RNAseq.g14719.t1,-0.124362618416946
Pocillopora_acuta_HIv2___RNAseq.g16867.t1,-0.251071003992829
Pocillopora_acuta_HIv2___RNAseq.g2133.t1,0.156080442627945
Pocillopora_acuta_HIv2___RNAseq.g11717.t1,-0.225451147891295
Pocillopora_acuta_HIv2___RNAseq.g12328.t1,-0.0759805477394749
Pocillopora_acuta_HIv2___RNAseq.g14081.t1,-0.279595002199711
Pocillopora_acuta_HIv2___RNAseq.g14866.t1,-0.0328001256812132
Pocillopora_acuta_HIv2___RNAseq.g8195.t1,-1.24617949543436
Pocillopora_acuta_HIv2___RNAseq.g8147.t1,-0.163449058030433
Pocillopora_acuta_HIv2___RNAseq.g27048.t1,-0.0276551509336852
Pocillopora_acuta_HIv2___RNAseq.g5330.t1,0.429008346981576
Pocillopora_acuta_HIv2___RNAseq.g8455.t1,0.963677259473186
Pocillopora_acuta_HIv2___RNAseq.g13744.t1,0.114846314528977
Pocillopora_acuta_HIv2___RNAseq.g932.t1,0.341024432838789
Pocillopora_acuta_HIv2___RNAseq.g20027.t1,-0.433525399213695
Pocillopora_acuta_HIv2___TS.g11720.t2,-0.059602158342565
Pocillopora_acuta_HIv2___RNAseq.g5819.t1,-0.139046320191405
Pocillopora_acuta_HIv2___RNAseq.g2681.t1,-1.41371793361323
Pocillopora_acuta_HIv2___RNAseq.g22297.t1,-1.18887284054827
Pocillopora_acuta_HIv2___RNAseq.g23998.t1,0.122002600022346
Pocillopora_acuta_HIv2___RNAseq.g15865.t1,0.183579821794315
Pocillopora_acuta_HIv2___RNAseq.g23749.t1,0.250411373500375
Pocillopora_acuta_HIv2___RNAseq.g28466.t1,-0.366937357714523
Pocillopora_acuta_HIv2___RNAseq.g30187.t1,-0.345856940105811
Pocillopora_acuta_HIv2___RNAseq.g9620.t1,-0.203269689196808
Pocillopora_acuta_HIv2___RNAseq.g1208.t1,0.376911226464934
Pocillopora_acuta_HIv2___RNAseq.g19226.t1,0.113318192333755
Pocillopora_acuta_HIv2___RNAseq.g30699.t1,-0.864137251983513
Pocillopora_acuta_HIv2___RNAseq.g23350.t1,-0.36504416122136
Pocillopora_acuta_HIv2___TS.g7899.t1,0.198122527022035
Pocillopora_acuta_HIv2___RNAseq.30912_t,-0.0901201353279839
Pocillopora_acuta_HIv2___RNAseq.g11803.t1,0.00368056314496508
Pocillopora_acuta_HIv2___RNAseq.g20140.t1,0.0676387278762535
Pocillopora_acuta_HIv2___RNAseq.g15230.t1,0.101890786586058
Pocillopora_acuta_HIv2___TS.g11111.t2,0.00675877618520946
Pocillopora_acuta_HIv2___TS.g19752.t2,0.0560062075861619
Pocillopora_acuta_HIv2___TS.g21758.t1,-0.134668057062338
Pocillopora_acuta_HIv2___RNAseq.g4913.t1,-0.149672861247157
Pocillopora_acuta_HIv2___RNAseq.g20415.t1,0.182242687112913
Pocillopora_acuta_HIv2___RNAseq.g5165.t1,0.16642367180841
Pocillopora_acuta_HIv2___RNAseq.g28119.t1,-0.0582648199644598
Pocillopora_acuta_HIv2___RNAseq.g10405.t1,-0.00509151581625019
Pocillopora_acuta_HIv2___RNAseq.g21872.t1,0.331977425531023
Pocillopora_acuta_HIv2___RNAseq.g16143.t1,-0.0278918268288218
Pocillopora_acuta_HIv2___TS.g24452.t1,0.0988274062915148
Pocillopora_acuta_HIv2___RNAseq.g4911.t1,-0.306866209694283
Pocillopora_acuta_HIv2___TS.g6039.t1a,0.0431064295542755
Pocillopora_acuta_HIv2___TS.g6039.t1c,0.121116509121992
Pocillopora_acuta_HIv2___TS.g25103.t1,-0.00177487453080009
Pocillopora_acuta_HIv2___RNAseq.g18642.t1,0.114749883995236
Pocillopora_acuta_HIv2___RNAseq.g1543.t1,-0.0323891550516871
Pocillopora_acuta_HIv2___RNAseq.g113.t1,0.0924554921656547
Pocillopora_acuta_HIv2___RNAseq.g22793.t1,0.406547466463571
Pocillopora_acuta_HIv2___TS.g5360.t3,0.168839289857211
Pocillopora_acuta_HIv2___RNAseq.g19220.t1b,-1.24433361403005
Pocillopora_acuta_HIv2___RNAseq.g7229.t1,-0.107830704116251
Pocillopora_acuta_HIv2___RNAseq.g14860.t1,-0.0678404944639967
Pocillopora_acuta_HIv2___RNAseq.g4517.t1,-0.0480872428629132
Pocillopora_acuta_HIv2___RNAseq.g28697.t1,-0.154957391764491
Pocillopora_acuta_HIv2___RNAseq.g16139.t1,-0.228804964401881
Pocillopora_acuta_HIv2___RNAseq.g24655.t1,-0.00960098689911505
Pocillopora_acuta_HIv2___RNAseq.g25993.t1,0.200230166819342
Pocillopora_acuta_HIv2___RNAseq.g12615.t1,-0.170420689639621
Pocillopora_acuta_HIv2___RNAseq.g8964.t1,-0.12829170818437
Pocillopora_acuta_HIv2___RNAseq.g20142.t1,-0.080790498046297
Pocillopora_acuta_HIv2___RNAseq.g27407.t1,-0.0193558916890777
Pocillopora_acuta_HIv2___RNAseq.g8465.t1,0.294827826441953
Pocillopora_acuta_HIv2___TS.g2537.t1,0.149249021150641
Pocillopora_acuta_HIv2___RNAseq.g20617.t1,0.125480927851148
Pocillopora_acuta_HIv2___TS.g13864.t1,-0.457662103511361
Pocillopora_acuta_HIv2___RNAseq.g2140.t1,-0.343214204429782
Pocillopora_acuta_HIv2___RNAseq.g28712.t1,-0.21341860068357
Pocillopora_acuta_HIv2___TS.g7149.t2,-0.14411920533779
Pocillopora_acuta_HIv2___RNAseq.g1456.t1b,0.172003359751918
Pocillopora_acuta_HIv2___RNAseq.g6013.t1,-6.91893667359772
Pocillopora_acuta_HIv2___TS.g805.t1a,0.338010796143108
Pocillopora_acuta_HIv2___TS.g14475.t1,-0.0581577923457004
Pocillopora_acuta_HIv2___RNAseq.g13914.t1,-0.83953827189427
Pocillopora_acuta_HIv2___TS.g29375.t1,0.178047525819963
Pocillopora_acuta_HIv2___RNAseq.g29551.t1,0.0367422660587362
Pocillopora_acuta_HIv2___RNAseq.g9813.t1,0.0662245098907355
Pocillopora_acuta_HIv2___RNAseq.g30097.t1,-1.0827955192268
Pocillopora_acuta_HIv2___RNAseq.g30095.t1,0.0247445561139826
Pocillopora_acuta_HIv2___RNAseq.g13649.t1,-0.121192285204285
Pocillopora_acuta_HIv2___RNAseq.g3847.t1,0.143459868711849
Pocillopora_acuta_HIv2___RNAseq.g4237.t1,0.201227995251072
Pocillopora_acuta_HIv2___RNAseq.g15539.t1,0.0598167972982226
Pocillopora_acuta_HIv2___TS.g2196.t1,-0.624077641840868
Pocillopora_acuta_HIv2___RNAseq.g10572.t1,-0.0721745125849059
Pocillopora_acuta_HIv2___RNAseq.g4235.t1,0.0227982102060546
Pocillopora_acuta_HIv2___RNAseq.g28592.t1,-0.104622801075878
Pocillopora_acuta_HIv2___RNAseq.g5575.t1,0.165391381937565
Pocillopora_acuta_HIv2___TS.g17844.t1,-0.0382765368506651
Pocillopora_acuta_HIv2___RNAseq.g10570.t1,0.0501929201740852
Pocillopora_acuta_HIv2___RNAseq.g3516.t1,0.0512393930954854
Pocillopora_acuta_HIv2___RNAseq.g3428.t1,-0.374249579721514
Pocillopora_acuta_HIv2___RNAseq.g30836.t1,-0.0944101123261532
Pocillopora_acuta_HIv2___RNAseq.g21727.t1,0.232498636140978
Pocillopora_acuta_HIv2___RNAseq.g11454.t1,0.137454711696308
Pocillopora_acuta_HIv2___TS.g12085.t1a,0.320464264783554
Pocillopora_acuta_HIv2___TS.g12085.t1b,-0.472750807578004
Pocillopora_acuta_HIv2___RNAseq.g14820.t1,-0.300685522509302
Pocillopora_acuta_HIv2___RNAseq.g7696.t1,-0.00113699186898203
Pocillopora_acuta_HIv2___TS.g27552.t1,-0.00696994014105046
Pocillopora_acuta_HIv2___RNAseq.g8672.t1,-0.0893926119719141
Pocillopora_acuta_HIv2___RNAseq.g12320.t1,0.0543002519068648
Pocillopora_acuta_HIv2___RNAseq.g13641.t1,0.352261065538196
Pocillopora_acuta_HIv2___RNAseq.g17533.t1,-0.232223089907357
Pocillopora_acuta_HIv2___RNAseq.g21207.t1,-0.00448155844332091
Pocillopora_acuta_HIv2___RNAseq.g14822.t1,0.493489570301648
Pocillopora_acuta_HIv2___RNAseq.g13613.t1,-0.40960082166753
Pocillopora_acuta_HIv2___RNAseq.g19394.t1,-0.354869590082913
Pocillopora_acuta_HIv2___TS.g27075.t1,0.184730009043107
Pocillopora_acuta_HIv2___RNAseq.g17531.t1,0.0328086402551817
Pocillopora_acuta_HIv2___RNAseq.g8566.t1,0.0453105674418323
Pocillopora_acuta_HIv2___RNAseq.g5345.t1,0.129889113847572
Pocillopora_acuta_HIv2___RNAseq.g25699.t1,-0.319515272070299
Pocillopora_acuta_HIv2___RNAseq.g14951.t1,-0.758226608645582
Pocillopora_acuta_HIv2___RNAseq.g8670.t1,0.261079624278268
Pocillopora_acuta_HIv2___TS.g30809.t2,-0.295097550638767
Pocillopora_acuta_HIv2___RNAseq.g7839.t1,0.0940835378448879
Pocillopora_acuta_HIv2___TS.g8593.t1,-0.0417696513374478
Pocillopora_acuta_HIv2___RNAseq.g23721.t1,-0.14119418630866
Pocillopora_acuta_HIv2___RNAseq.g11734.t1,-0.0968985681345405
Pocillopora_acuta_HIv2___RNAseq.g7027.t1,-0.147430834875414
Pocillopora_acuta_HIv2___RNAseq.g10476.t1,0.0278387235040223
Pocillopora_acuta_HIv2___RNAseq.g20645.t1,0.266426487998255
Pocillopora_acuta_HIv2___RNAseq.g25725.t1,-0.497331265668091
Pocillopora_acuta_HIv2___RNAseq.g12139.t1,0.231121207042156
Pocillopora_acuta_HIv2___RNAseq.g215.t1,0.523412971253064
Pocillopora_acuta_HIv2___TS.g8484.t1,0.184434433935607
Pocillopora_acuta_HIv2___RNAseq.g25474.t1,0.0453189879337521
Pocillopora_acuta_HIv2___RNAseq.g9820.t1,0.182691774641804
Pocillopora_acuta_HIv2___RNAseq.g24372.t1,0.14463587903772
Pocillopora_acuta_HIv2___RNAseq.g28452.t1,-0.0180159382106406
Pocillopora_acuta_HIv2___TS.g12332.t2a,0.389722232120157
Pocillopora_acuta_HIv2___TS.g12332.t2b,-0.331368322511809
Pocillopora_acuta_HIv2___RNAseq.g19385.t1,0.163776622741877
Pocillopora_acuta_HIv2___RNAseq.g24651.t1,-0.0297629585271796
Pocillopora_acuta_HIv2___RNAseq.g11595.t1,-0.0610074572074973
Pocillopora_acuta_HIv2___TS.g26697.t1c,-0.124588344075455
Pocillopora_acuta_HIv2___RNAseq.g3031.t1,0.420660204539961
Pocillopora_acuta_HIv2___RNAseq.g30848.t1,-0.0488972506544647
Pocillopora_acuta_HIv2___RNAseq.g13643.t1,0.183602304548752
Pocillopora_acuta_HIv2___RNAseq.g11181.t1,-0.172944508719947
Pocillopora_acuta_HIv2___RNAseq.g24847.t1,0.0491217013723252
Pocillopora_acuta_HIv2___RNAseq.g30542.t1,0.358115601774869
Pocillopora_acuta_HIv2___RNAseq.g14137.t1,0.0233900751298222
Pocillopora_acuta_HIv2___RNAseq.g27334.t1,0.079722710096934
Pocillopora_acuta_HIv2___TS.g970.t1,-0.182353552889424
Pocillopora_acuta_HIv2___RNAseq.9335_t,0.0874157737339254
Pocillopora_acuta_HIv2___RNAseq.g14507.t1,-0.0168313622751226
Pocillopora_acuta_HIv2___RNAseq.g7274.t1,0.0461007034916887
Pocillopora_acuta_HIv2___RNAseq.g1843.t1,0.179282066169069
Pocillopora_acuta_HIv2___RNAseq.g19109.t1,0.0226178038063571
Pocillopora_acuta_HIv2___RNAseq.g27668.t1,0.334960042140292
Pocillopora_acuta_HIv2___RNAseq.g14505.t1,-0.0362794306166905
Pocillopora_acuta_HIv2___TS.g30399.t1,-0.000814438690064548
Pocillopora_acuta_HIv2___RNAseq.g25532.t1,-0.119392862551374
Pocillopora_acuta_HIv2___RNAseq.g1841.t1,0.0109373284951126
Pocillopora_acuta_HIv2___RNAseq.g26106.t1,0.162786457573879
Pocillopora_acuta_HIv2___TS.g24259.t1,0.469877218090517
Pocillopora_acuta_HIv2___TS.g13206.t1,-0.0478185820158088
Pocillopora_acuta_HIv2___RNAseq.g13579.t1,-0.0798222660007203
Pocillopora_acuta_HIv2___RNAseq.g617.t1,0.67823924757389
Pocillopora_acuta_HIv2___RNAseq.g14146.t1,0.0182233925164115
Pocillopora_acuta_HIv2___RNAseq.g27967.t1b,0.051451163136912
Pocillopora_acuta_HIv2___RNAseq.g1135.t1,-0.0367722756320553
Pocillopora_acuta_HIv2___RNAseq.g615.t1,-0.368467970802539
Pocillopora_acuta_HIv2___RNAseq.g16236.t1,-0.090966096440511
Pocillopora_acuta_HIv2___RNAseq.g10577.t1,-0.109537305358855
Pocillopora_acuta_HIv2___RNAseq.g25530.t2,-0.111943541187471
Pocillopora_acuta_HIv2___TS.g6933.t1,0.203434038355864
Pocillopora_acuta_HIv2___RNAseq.g8917.t2,0.542888593689723
Pocillopora_acuta_HIv2___RNAseq.g3834.t1,0.617041854047771
Pocillopora_acuta_HIv2___RNAseq.g29062.t1,-0.309175989515589
Pocillopora_acuta_HIv2___RNAseq.g17955.t1,0.0427428721944193
Pocillopora_acuta_HIv2___RNAseq.g24175.t1,0.230610392139216
Pocillopora_acuta_HIv2___RNAseq.g10759.t1,-0.819577091218391
Pocillopora_acuta_HIv2___TS.g19025.t1,1.20816829119972e-05
Pocillopora_acuta_HIv2___RNAseq.g26444.t1,-0.0900626315860143
Pocillopora_acuta_HIv2___RNAseq.g16511.t1,0.0771605389861546
Pocillopora_acuta_HIv2___RNAseq.g28997.t1,0.0612079277903689
Pocillopora_acuta_HIv2___TS.g22788.t1,0.159338672244315
Pocillopora_acuta_HIv2___RNAseq.g10492.t3,0.0811959780684166
Pocillopora_acuta_HIv2___RNAseq.g28947.t1,0.443033476090804
Pocillopora_acuta_HIv2___RNAseq.g13814.t1,-0.0243099171493526
Pocillopora_acuta_HIv2___RNAseq.g7231.t1,0.281020866224257
Pocillopora_acuta_HIv2___RNAseq.g15966.t3,0.148890266894694
Pocillopora_acuta_HIv2___RNAseq.g4437.t1,0.209166178226652
Pocillopora_acuta_HIv2___TS.g6127.t1,0.126167534059072
Pocillopora_acuta_HIv2___RNAseq.g870.t1,-0.239882797605762
Pocillopora_acuta_HIv2___RNAseq.g8070.t1,-0.0851168936896428
Pocillopora_acuta_HIv2___RNAseq.g11634.t1,0.019059242280308
Pocillopora_acuta_HIv2___RNAseq.g8080.t1,0.183022186061092
Pocillopora_acuta_HIv2___RNAseq.g7499.t2,0.439514028512079
Pocillopora_acuta_HIv2___RNAseq.g5641.t1,-0.0181462616430583
Pocillopora_acuta_HIv2___TS.g6554.t1,0.474646530551771
Pocillopora_acuta_HIv2___RNAseq.g8072.t1,-0.0388173757943797
Pocillopora_acuta_HIv2___RNAseq.g14777.t1,0.380389608537046
Pocillopora_acuta_HIv2___TS.g23480.t1b,-0.519347535312954
Pocillopora_acuta_HIv2___RNAseq.g15964.t1,0.00938105683025407
Pocillopora_acuta_HIv2___RNAseq.g29865.t1,0.15716553164125
Pocillopora_acuta_HIv2___RNAseq.g26851.t1,-3.49875346628862
Pocillopora_acuta_HIv2___RNAseq.g27976.t1,0.00475339013262074
Pocillopora_acuta_HIv2___RNAseq.g21748.t2,-0.0455302274212603
Pocillopora_acuta_HIv2___RNAseq.g2942.t1,0.0859235389383364
Pocillopora_acuta_HIv2___RNAseq.g8971.t1,-0.113554626220095
Pocillopora_acuta_HIv2___TS.g18104.t1,-0.362740530132277
Pocillopora_acuta_HIv2___RNAseq.g17173.t1,0.0895891371404456
Pocillopora_acuta_HIv2___RNAseq.g29733.t1,-0.125429492191502
Pocillopora_acuta_HIv2___RNAseq.g22375.t1,0.0212022546609598
Pocillopora_acuta_HIv2___TS.g18106.t1,0.206557766547493
Pocillopora_acuta_HIv2___TS.g11524.t1,0.0499384940672456
Pocillopora_acuta_HIv2___TS.g17825.t1,1.01726168984306
Pocillopora_acuta_HIv2___TS.g29639.t1,0.130993165375616
Pocillopora_acuta_HIv2___TS.g28034.t1b,0.277752805546079
Pocillopora_acuta_HIv2___RNAseq.g7940.t1,0.0375794069009945
Pocillopora_acuta_HIv2___RNAseq.g2940.t1,0.00743120391901252
Pocillopora_acuta_HIv2___TS.g15111.t1,-0.0739250595009139
Pocillopora_acuta_HIv2___RNAseq.g21493.t1,0.150032073184579
Pocillopora_acuta_HIv2___RNAseq.g25257.t1,-0.0242874200908419
Pocillopora_acuta_HIv2___RNAseq.g30786.t1,0.144003258898249
Pocillopora_acuta_HIv2___RNAseq.g8110.t1,-0.0504485508133229
Pocillopora_acuta_HIv2___RNAseq.g13415.t1,0.105728374235851
Pocillopora_acuta_HIv2___RNAseq.g3996.t1,-0.106325181192298
Pocillopora_acuta_HIv2___TS.g15098.t1,0.0840342918816058
Pocillopora_acuta_HIv2___RNAseq.g7725.t1,0.220979562582112
Pocillopora_acuta_HIv2___TS.g533.t1,-0.218854946143474
Pocillopora_acuta_HIv2___RNAseq.g9147.t1,0.409914823368198
Pocillopora_acuta_HIv2___RNAseq.g23041.t1,-0.197550398013698
Pocillopora_acuta_HIv2___RNAseq.g31193.t1,-0.551045205518589
Pocillopora_acuta_HIv2___RNAseq.g11484.t1,0.110599673587919
Pocillopora_acuta_HIv2___RNAseq.g12059.t1,0.0887176589537447
Pocillopora_acuta_HIv2___RNAseq.g25899.t1,0.271551945361551
Pocillopora_acuta_HIv2___RNAseq.g25270.t1,0.468002437204967
Pocillopora_acuta_HIv2___RNAseq.g27279.t1,-0.0411667123493617
Pocillopora_acuta_HIv2___RNAseq.g10645.t1,0.0483493115623396
Pocillopora_acuta_HIv2___RNAseq.g23043.t1,-0.147550362105499
Pocillopora_acuta_HIv2___RNAseq.g22877.t1,-0.209957822722291
Pocillopora_acuta_HIv2___RNAseq.g15296.t1,-1.97122166502294
Pocillopora_acuta_HIv2___RNAseq.g12734.t1,0.0736059889449767
Pocillopora_acuta_HIv2___RNAseq.2475_t,-0.0753407289858701
Pocillopora_acuta_HIv2___TS.g430.t1,-0.470017921975975
Pocillopora_acuta_HIv2___RNAseq.g7128.t1,-0.11306784015778
Pocillopora_acuta_HIv2___RNAseq.g1763.t1,-0.922657939087491
Pocillopora_acuta_HIv2___RNAseq.g15102.t1,-0.0795451179949474
Pocillopora_acuta_HIv2___RNAseq.g24135.t1,0.206382380894001
Pocillopora_acuta_HIv2___RNAseq.g24028.t1,-0.0621897685349017
Pocillopora_acuta_HIv2___RNAseq.g9930.t1,-0.134484718492318
Pocillopora_acuta_HIv2___RNAseq.g13835.t1,-0.112383042307953
Pocillopora_acuta_HIv2___RNAseq.g26227.t1,-0.274754918472358
Pocillopora_acuta_HIv2___TS.g27662.t3a,0.0826599479701194
Pocillopora_acuta_HIv2___TS.g27662.t3b,-0.221394720231806
Pocillopora_acuta_HIv2___TS.g2374.t1,0.00306076062284433
Pocillopora_acuta_HIv2___RNAseq.g9928.t1a,0.637984060286095
Pocillopora_acuta_HIv2___RNAseq.g10174.t2,-0.0382054668563569
Pocillopora_acuta_HIv2___RNAseq.g29293.t1,0.0432528914401354
Pocillopora_acuta_HIv2___RNAseq.g24453.t1,0.478474080761289
Pocillopora_acuta_HIv2___RNAseq.g24565.t1,0.187294165072772
Pocillopora_acuta_HIv2___RNAseq.g1054.t1,-0.080421985580584
Pocillopora_acuta_HIv2___RNAseq.g30998.t1,-0.249544373966772
Pocillopora_acuta_HIv2___RNAseq.g562.t1,-0.970840361330589
Pocillopora_acuta_HIv2___RNAseq.g11673.t1,-0.0294843092979911
Pocillopora_acuta_HIv2___RNAseq.g29300.t1,-0.150296782430998
Pocillopora_acuta_HIv2___RNAseq.g26478.t1,-0.0079176582612454
Pocillopora_acuta_HIv2___TS.g27471.t1,-0.0861928120628112
Pocillopora_acuta_HIv2___TS.g6623.t1,0.282846207373126
Pocillopora_acuta_HIv2___RNAseq.g5027.t1,0.2097007984871
Pocillopora_acuta_HIv2___RNAseq.g20387.t1,0.225467094263086
Pocillopora_acuta_HIv2___RNAseq.g10997.t1,-0.113226901685683
Pocillopora_acuta_HIv2___RNAseq.g5712.t1,0.158432757292241
Pocillopora_acuta_HIv2___RNAseq.g14088.t1,-0.0263662256530701
Pocillopora_acuta_HIv2___RNAseq.g25475.t1,-0.0398210974564738
Pocillopora_acuta_HIv2___RNAseq.10893_t,0.0322373235392577
Pocillopora_acuta_HIv2___RNAseq.g26304.t1,0.0103655009586636
Pocillopora_acuta_HIv2___RNAseq.g16719.t1,0.0875787247753673
Pocillopora_acuta_HIv2___RNAseq.g12611.t1,-0.406547661914452
Pocillopora_acuta_HIv2___RNAseq.g25238.t1,0.180810842736969
Pocillopora_acuta_HIv2___RNAseq.g30168.t1b,-0.0973633364670621
Pocillopora_acuta_HIv2___TS.g16056.t1,-0.237978902784155
Pocillopora_acuta_HIv2___RNAseq.g4878.t1,0.264820848841017
Pocillopora_acuta_HIv2___RNAseq.g31346.t1,-0.0788207063761664
Pocillopora_acuta_HIv2___RNAseq.g22967.t1,-0.226405379078283
Pocillopora_acuta_HIv2___RNAseq.g14037.t1,0.027161127461946
Pocillopora_acuta_HIv2___RNAseq.6765_t,0.0225525304271431
Pocillopora_acuta_HIv2___RNAseq.g28215.t1,-0.570811520873851
Pocillopora_acuta_HIv2___TS.g234.t1,0.0100205207202909
Pocillopora_acuta_HIv2___RNAseq.16191_t,0.00441546017070697
Pocillopora_acuta_HIv2___RNAseq.g15789.t1,0.172750957053747
Pocillopora_acuta_HIv2___RNAseq.g9927.t1,0.0302864201850754
Pocillopora_acuta_HIv2___TS.g17255.t1,0.169990266369909
Pocillopora_acuta_HIv2___RNAseq.g26395.t1,-0.230106236665308
Pocillopora_acuta_HIv2___RNAseq.g3925.t1,0.176064046386101
Pocillopora_acuta_HIv2___RNAseq.g11152.t1,-0.543916646687763
Pocillopora_acuta_HIv2___RNAseq.g901.t1,-0.268078289667827
Pocillopora_acuta_HIv2___RNAseq.g13445.t1,-0.0102482343655348
Pocillopora_acuta_HIv2___RNAseq.g21400.t1,-0.0615870310530669
Pocillopora_acuta_HIv2___RNAseq.g27354.t2,-0.00841035853205217
Pocillopora_acuta_HIv2___RNAseq.g12796.t1,-0.158894934043117
Pocillopora_acuta_HIv2___RNAseq.g3642.t1,-0.0653531074900551
Pocillopora_acuta_HIv2___RNAseq.g30176.t1,0.111783431169557
Pocillopora_acuta_HIv2___RNAseq.g31059.t1,-0.0446851291423234
Pocillopora_acuta_HIv2___RNAseq.g22508.t1,0.224354518581883
Pocillopora_acuta_HIv2___RNAseq.g11750.t1,0.316789104939908
Pocillopora_acuta_HIv2___TS.g1110.t1,-0.263760291965427
Pocillopora_acuta_HIv2___RNAseq.g24774.t1,0.407808712026696
Pocillopora_acuta_HIv2___TS.g28813.t2,-0.130860947596205
Pocillopora_acuta_HIv2___RNAseq.g8492.t1,-1.07750078694988
Pocillopora_acuta_HIv2___RNAseq.g11097.t1,0.208177225897998
Pocillopora_acuta_HIv2___TS.g4022.t1b,-0.0836827762728026
Pocillopora_acuta_HIv2___TS.g4022.t1a,-0.0812225823883484
Pocillopora_acuta_HIv2___RNAseq.g27083.t1,0.268611613001415
Pocillopora_acuta_HIv2___RNAseq.g5718.t1,0.216191864963801
Pocillopora_acuta_HIv2___RNAseq.g10949.t1,-0.115230560581351
Pocillopora_acuta_HIv2___TS.g14732.t1,0.124325654290638
Pocillopora_acuta_HIv2___TS.g22154.t1,-0.0693471532590517
Pocillopora_acuta_HIv2___RNAseq.g28869.t1,0.266763044850425
Pocillopora_acuta_HIv2___RNAseq.g11210.t1,-0.134915666690684
Pocillopora_acuta_HIv2___TS.g21155.t1,-0.586776206726351
Pocillopora_acuta_HIv2___RNAseq.g5011.t1,-0.176724342094953
Pocillopora_acuta_HIv2___RNAseq.g4128.t2,0.0414762427737049
Pocillopora_acuta_HIv2___RNAseq.g8469.t1,-0.070481424763073
Pocillopora_acuta_HIv2___TS.g21136.t1,0.426604683998185
Pocillopora_acuta_HIv2___RNAseq.g3427.t1,-0.189742566986983
Pocillopora_acuta_HIv2___TS.g5340.t3b,-0.0306817925820302
Pocillopora_acuta_HIv2___RNAseq.1179_t,-0.278182995920551
Pocillopora_acuta_HIv2___RNAseq.g6524.t1,0.100159401314899
Pocillopora_acuta_HIv2___RNAseq.g10979.t1,-0.385644011887243
Pocillopora_acuta_HIv2___RNAseq.g25723.t1,-0.0044224688485966
Pocillopora_acuta_HIv2___RNAseq.g3425.t1,0.0433777967612665
Pocillopora_acuta_HIv2___TS.g1759.t1,-1.23913430594495
Pocillopora_acuta_HIv2___RNAseq.g28582.t1,0.0289954351656369
Pocillopora_acuta_HIv2___RNAseq.g3957.t1,-0.0689925913679824
Pocillopora_acuta_HIv2___RNAseq.g1799.t1,-0.0849123823945516
Pocillopora_acuta_HIv2___TS.g19370.t1,-0.00999713842056161
Pocillopora_acuta_HIv2___RNAseq.g12517.t1,-0.161498500372241
Pocillopora_acuta_HIv2___TS.g20153.t1b,0.108211264424286
Pocillopora_acuta_HIv2___RNAseq.11590_t,1.38284282023298
Pocillopora_acuta_HIv2___RNAseq.g28851.t1,-0.167193496881126
Pocillopora_acuta_HIv2___RNAseq.g6526.t1,-0.150307953097078
Pocillopora_acuta_HIv2___RNAseq.g18231.t1,0.212368747258825
Pocillopora_acuta_HIv2___RNAseq.g24014.t1,0.125914784005309
Pocillopora_acuta_HIv2___RNAseq.g28870.t1,-0.0846382152117782
Pocillopora_acuta_HIv2___RNAseq.g11056.t1,0.0119073922821562
Pocillopora_acuta_HIv2___RNAseq.g9116.t1,0.0969236527923469
Pocillopora_acuta_HIv2___RNAseq.g6397.t1,0.144093685004406
Pocillopora_acuta_HIv2___RNAseq.g21247.t1,0.018481472198901
Pocillopora_acuta_HIv2___RNAseq.g25230.t1,0.296496581796249
Pocillopora_acuta_HIv2___RNAseq.g25837.t1,0.327490989931625
Pocillopora_acuta_HIv2___RNAseq.g25643.t1,-0.0465170984702539
Pocillopora_acuta_HIv2___TS.g1460.t1,0.185633333295549
Pocillopora_acuta_HIv2___RNAseq.g24208.t1,-0.160925794040755
Pocillopora_acuta_HIv2___RNAseq.g17112.t1,0.282355374120667
Pocillopora_acuta_HIv2___RNAseq.g18038.t3b,-0.635243780371984
Pocillopora_acuta_HIv2___RNAseq.g12805.t1,0.217705978659198
Pocillopora_acuta_HIv2___RNAseq.g1521.t1,0.475580250197268
Pocillopora_acuta_HIv2___TS.g24869.t1,0.0768917344297743
Pocillopora_acuta_HIv2___TS.g5748.t1,-0.698016245211943
Pocillopora_acuta_HIv2___TS.g6119.t1a,0.277631944240132
Pocillopora_acuta_HIv2___RNAseq.g17529.t2,-0.182505034208886
Pocillopora_acuta_HIv2___RNAseq.g5329.t1,0.280767562558273
Pocillopora_acuta_HIv2___TS.g22699.t1,-0.0111459594192322
Pocillopora_acuta_HIv2___RNAseq.g13110.t1,-0.167813742765466
Pocillopora_acuta_HIv2___TS.g1774.t1,-0.0712968282135307
Pocillopora_acuta_HIv2___RNAseq.g18568.t1,0.104044438139217
Pocillopora_acuta_HIv2___RNAseq.2947_t,0.12019625103067
Pocillopora_acuta_HIv2___TS.g12267.t2,0.569851410188526
Pocillopora_acuta_HIv2___RNAseq.g11601.t1,0.226465600828871
Pocillopora_acuta_HIv2___RNAseq.g16468.t1,-1.369217482723
