gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g23179.t1,0.363790340399605
Pocillopora_acuta_HIv2___RNAseq.g10449.t1,-0.058249695865503
Pocillopora_acuta_HIv2___RNAseq.g5202.t1,1.57054746622386
Pocillopora_acuta_HIv2___RNAseq.g23743.t1,-1.00124367463155
Pocillopora_acuta_HIv2___TS.g30631.t1,0.501335422702015
Pocillopora_acuta_HIv2___RNAseq.g15925.t1,0.182910966560737
Pocillopora_acuta_HIv2___RNAseq.g15378.t1,0.43954669631518
Pocillopora_acuta_HIv2___RNAseq.g27542.t1,-0.593831909131369
Pocillopora_acuta_HIv2___RNAseq.g8876.t1,0.261353670164589
Pocillopora_acuta_HIv2___TS.g16722.t1,-0.437367962178544
Pocillopora_acuta_HIv2___RNAseq.g6579.t1,-0.92277762048898
Pocillopora_acuta_HIv2___RNAseq.g26605.t1,-0.657705667857802
Pocillopora_acuta_HIv2___RNAseq.g20399.t1,-0.296806497072913
Pocillopora_acuta_HIv2___RNAseq.g3599.t1,0.406079209556958
Pocillopora_acuta_HIv2___RNAseq.g26846.t1c,0.50217545127672
Pocillopora_acuta_HIv2___RNAseq.g6218.t1,0.254767644384367
Pocillopora_acuta_HIv2___RNAseq.g24996.t1,-0.431047671937617
Pocillopora_acuta_HIv2___RNAseq.g13220.t1,-0.464283275333121
Pocillopora_acuta_HIv2___RNAseq.g20381.t1,-0.42996905849284
Pocillopora_acuta_HIv2___RNAseq.g28195.t1,0.257533839462775
Pocillopora_acuta_HIv2___TS.g9352.t1,1.04729227216248
Pocillopora_acuta_HIv2___RNAseq.g16085.t1,-0.885600669725738
Pocillopora_acuta_HIv2___RNAseq.g18462.t1,-0.704087563131981
Pocillopora_acuta_HIv2___TS.g9835.t1,0.475706906464256
Pocillopora_acuta_HIv2___TS.g17807.t1,0.0563406791545256
Pocillopora_acuta_HIv2___RNAseq.g20359.t1,0.46552015495327
Pocillopora_acuta_HIv2___RNAseq.g18443.t1,0.496446877479872
Pocillopora_acuta_HIv2___RNAseq.g4002.t1,0.303704475568969
Pocillopora_acuta_HIv2___RNAseq.g20403.t1,-0.166563562051879
Pocillopora_acuta_HIv2___RNAseq.g29191.t1,0.524336502723703
Pocillopora_acuta_HIv2___RNAseq.g9667.t1,-0.703421117985312
Pocillopora_acuta_HIv2___RNAseq.g3268.t1,0.223422068127005
Pocillopora_acuta_HIv2___RNAseq.g14094.t1,-0.148033340579209
Pocillopora_acuta_HIv2___RNAseq.g2747.t1,-0.246679959918244
Pocillopora_acuta_HIv2___RNAseq.g4956.t1,0.337808360774039
Pocillopora_acuta_HIv2___RNAseq.g13301.t1,1.04797046594374
Pocillopora_acuta_HIv2___RNAseq.g8442.t1,-1.28507697854696
Pocillopora_acuta_HIv2___RNAseq.g29505.t1,0.818938211879545
Pocillopora_acuta_HIv2___RNAseq.g14439.t1,-0.858342686542215
Pocillopora_acuta_HIv2___TS.g22447.t2,0.875177656682669
Pocillopora_acuta_HIv2___TS.g29121.t1,0.300173354355726
Pocillopora_acuta_HIv2___RNAseq.g3168.t2,-0.0243856694094254
Pocillopora_acuta_HIv2___RNAseq.g7127.t1,0.360709129137932
Pocillopora_acuta_HIv2___RNAseq.g9184.t1,-1.63252993456064
Pocillopora_acuta_HIv2___RNAseq.g22280.t1,-0.503173720241205
Pocillopora_acuta_HIv2___RNAseq.g27690.t1,-0.186760332705976
Pocillopora_acuta_HIv2___RNAseq.g11414.t1,-0.569505514851151
Pocillopora_acuta_HIv2___RNAseq.g31166.t1,-0.516045667301925
Pocillopora_acuta_HIv2___RNAseq.g30923.t1,-1.34140654154712
Pocillopora_acuta_HIv2___RNAseq.g1671.t1,0.0235627939730603
Pocillopora_acuta_HIv2___RNAseq.g9397.t1,-0.598941851410987
Pocillopora_acuta_HIv2___RNAseq.g6172.t1,-0.358657371372758
Pocillopora_acuta_HIv2___RNAseq.g19217.t1,-0.470418931661231
Pocillopora_acuta_HIv2___TS.g20912.t1b,0.341328090786813
Pocillopora_acuta_HIv2___RNAseq.g17438.t1,-0.329165969659284
Pocillopora_acuta_HIv2___RNAseq.g14154.t1,-0.215621446467076
Pocillopora_acuta_HIv2___RNAseq.27995_t,-0.771026910085293
Pocillopora_acuta_HIv2___RNAseq.g4954.t1,-0.267641177015508
Pocillopora_acuta_HIv2___RNAseq.g25691.t1,-0.281636781366752
Pocillopora_acuta_HIv2___TS.g20792.t3,1.023790155196
Pocillopora_acuta_HIv2___RNAseq.g18056.t1,-0.160557729964162
Pocillopora_acuta_HIv2___RNAseq.g10565.t2,-0.151667445739896
Pocillopora_acuta_HIv2___RNAseq.g14156.t1,-0.330745791314364
Pocillopora_acuta_HIv2___RNAseq.g3889.t1,0.247233452395426
Pocillopora_acuta_HIv2___RNAseq.g6248.t1,0.101131702406737
Pocillopora_acuta_HIv2___RNAseq.g20323.t1,-0.384903545505716
Pocillopora_acuta_HIv2___RNAseq.g17162.t1,-0.158987577467205
Pocillopora_acuta_HIv2___TS.g25648.t1,0.270987342367542
Pocillopora_acuta_HIv2___RNAseq.g27071.t1,0.106563440877576
Pocillopora_acuta_HIv2___RNAseq.g13187.t1,-0.0265573565915688
Pocillopora_acuta_HIv2___TS.g25899.t2,-0.193418902757066
Pocillopora_acuta_HIv2___TS.g5712.t1,-0.235090718954954
Pocillopora_acuta_HIv2___RNAseq.g30800.t1,-0.0534386040771319
Pocillopora_acuta_HIv2___RNAseq.g1564.t1,0.308271854606241
Pocillopora_acuta_HIv2___RNAseq.g15510.t1,-0.38221072158435
Pocillopora_acuta_HIv2___RNAseq.g4299.t1,-0.246733425409942
Pocillopora_acuta_HIv2___RNAseq.g3040.t1,-0.0835748229539093
Pocillopora_acuta_HIv2___TS.g30120.t1,0.188552011959218
Pocillopora_acuta_HIv2___RNAseq.g17203.t1,-0.436449551874084
Pocillopora_acuta_HIv2___RNAseq.g23752.t1,0.0130905957256484
Pocillopora_acuta_HIv2___RNAseq.g11102.t1,0.0172195621374018
Pocillopora_acuta_HIv2___TS.g12164.t1,0.267188869373155
Pocillopora_acuta_HIv2___RNAseq.g10537.t1,0.307405827753855
Pocillopora_acuta_HIv2___RNAseq.g3635.t1,-0.243569417807682
Pocillopora_acuta_HIv2___RNAseq.g10385.t1,0.362544911281917
Pocillopora_acuta_HIv2___RNAseq.g5527.t1,0.348132779372229
Pocillopora_acuta_HIv2___RNAseq.8601_t,0.0876768270797133
Pocillopora_acuta_HIv2___RNAseq.g2705.t1,0.647991798564446
Pocillopora_acuta_HIv2___TS.g26585.t1a,-0.127557095229253
Pocillopora_acuta_HIv2___TS.g20752.t1,-0.398438153221805
Pocillopora_acuta_HIv2___TS.g15135.t1,-0.22129195824429
Pocillopora_acuta_HIv2___RNAseq.g10767.t1,-0.144226960135848
Pocillopora_acuta_HIv2___RNAseq.g739.t1,0.166875030066924
Pocillopora_acuta_HIv2___RNAseq.g8311.t1,-0.335521438541816
Pocillopora_acuta_HIv2___RNAseq.g20161.t1,-0.0629337347098931
Pocillopora_acuta_HIv2___RNAseq.g2411.t1,-0.162054347507415
Pocillopora_acuta_HIv2___RNAseq.1463_t,-0.202869078807656
Pocillopora_acuta_HIv2___RNAseq.g6377.t1,-0.120772208833815
Pocillopora_acuta_HIv2___RNAseq.g7007.t1,0.673980302740294
Pocillopora_acuta_HIv2___RNAseq.g28764.t1,0.792128334571462
Pocillopora_acuta_HIv2___RNAseq.g28766.t1,2.20760881720627
Pocillopora_acuta_HIv2___RNAseq.g28898.t1,0.0592402156557848
Pocillopora_acuta_HIv2___RNAseq.g25816.t1,-0.437152790813154
Pocillopora_acuta_HIv2___TS.g6894.t1,-0.160372341298732
Pocillopora_acuta_HIv2___RNAseq.g11970.t1,0.282816483119274
Pocillopora_acuta_HIv2___RNAseq.g11574.t1,-0.307933348155646
Pocillopora_acuta_HIv2___RNAseq.g19477.t1,2.84865045333207
Pocillopora_acuta_HIv2___RNAseq.g11428.t1,0.715729443596452
Pocillopora_acuta_HIv2___RNAseq.g6550.t1,-0.0370860506937273
Pocillopora_acuta_HIv2___RNAseq.g11456.t1,-0.374637482622363
Pocillopora_acuta_HIv2___RNAseq.g25966.t1,0.0905959936766621
Pocillopora_acuta_HIv2___TS.g27642.t1b,-0.207068478780876
Pocillopora_acuta_HIv2___RNAseq.g9095.t1,1.35003133356451
Pocillopora_acuta_HIv2___TS.g5618.t1,-2.16113598225939
Pocillopora_acuta_HIv2___RNAseq.g28407.t1,0.020437790292283
Pocillopora_acuta_HIv2___RNAseq.g5642.t1a,0.192689047851437
Pocillopora_acuta_HIv2___RNAseq.g4091.t1,-0.2462186257352
Pocillopora_acuta_HIv2___TS.g25886.t1,1.0072678507862
Pocillopora_acuta_HIv2___RNAseq.g28074.t1,-0.283111430112091
Pocillopora_acuta_HIv2___RNAseq.g13274.t1a,0.736480815341624
Pocillopora_acuta_HIv2___RNAseq.g23086.t1,0.848469299468015
Pocillopora_acuta_HIv2___RNAseq.g18575.t2,-0.0539803978338188
Pocillopora_acuta_HIv2___RNAseq.g9768.t1,-0.224525698955763
Pocillopora_acuta_HIv2___RNAseq.g12709.t2,-0.108110397616211
Pocillopora_acuta_HIv2___RNAseq.g77.t2,-0.568369761272108
Pocillopora_acuta_HIv2___RNAseq.g1008.t1,0.442001926247941
Pocillopora_acuta_HIv2___RNAseq.g11923.t1,0.186773308247038
Pocillopora_acuta_HIv2___RNAseq.g8704.t1,-0.318288068462343
Pocillopora_acuta_HIv2___RNAseq.g30066.t1,0.865869817552349
Pocillopora_acuta_HIv2___TS.g23605.t2,0.505511381293509
Pocillopora_acuta_HIv2___RNAseq.g11921.t1,-0.195725267332294
Pocillopora_acuta_HIv2___RNAseq.g30064.t1,-0.0748888471500638
Pocillopora_acuta_HIv2___RNAseq.g8700.t1,0.204734353828135
Pocillopora_acuta_HIv2___RNAseq.g13382.t1,-0.162362227719439
Pocillopora_acuta_HIv2___RNAseq.g16211.t1,-0.474816056273674
Pocillopora_acuta_HIv2___TS.g28639.t1,-0.175868223650077
Pocillopora_acuta_HIv2___RNAseq.g17424.t1,-0.547390521282872
Pocillopora_acuta_HIv2___RNAseq.g8501.t1,-0.472807523761656
Pocillopora_acuta_HIv2___RNAseq.g12696.t1,0.207615791040623
Pocillopora_acuta_HIv2___RNAseq.g4800.t1,-0.513440890350998
Pocillopora_acuta_HIv2___RNAseq.g10778.t1,0.077874501882743
Pocillopora_acuta_HIv2___TS.g21568.t1,-0.309543208857864
Pocillopora_acuta_HIv2___RNAseq.g3787.t1,0.105686023884879
Pocillopora_acuta_HIv2___RNAseq.g25708.t1,0.193942475126672
Pocillopora_acuta_HIv2___RNAseq.g13042.t1,-0.88940610479393
Pocillopora_acuta_HIv2___RNAseq.g30152.t1,-0.0213710973990345
Pocillopora_acuta_HIv2___RNAseq.g23723.t1,-0.430365969958452
Pocillopora_acuta_HIv2___RNAseq.g29607.t1,-0.159842718700177
Pocillopora_acuta_HIv2___RNAseq.g3785.t1,0.41770776980257
Pocillopora_acuta_HIv2___RNAseq.g11251.t1,-0.191360169337775
Pocillopora_acuta_HIv2___RNAseq.g5347.t1,-0.409689957632077
Pocillopora_acuta_HIv2___TS.g12653.t1,-0.0247970006728994
Pocillopora_acuta_HIv2___RNAseq.g7659.t1,-0.295455749800984
Pocillopora_acuta_HIv2___RNAseq.g16608.t1,0.708599217632333
Pocillopora_acuta_HIv2___RNAseq.g11569.t1,-0.222267177478236
Pocillopora_acuta_HIv2___RNAseq.g6600.t1,0.0089854873807358
Pocillopora_acuta_HIv2___TS.g11587.t1b,-0.436923961716484
Pocillopora_acuta_HIv2___RNAseq.g25322.t1,-0.510172666371638
Pocillopora_acuta_HIv2___RNAseq.g4423.t1,0.409857435536422
Pocillopora_acuta_HIv2___RNAseq.g25320.t1,0.105267866518926
Pocillopora_acuta_HIv2___TS.g3463.t1,-0.607352346616707
Pocillopora_acuta_HIv2___RNAseq.g3234.t1,0.824844661561426
Pocillopora_acuta_HIv2___TS.g8936.t1,-0.256863499377787
Pocillopora_acuta_HIv2___RNAseq.g13459.t1,0.0186007211553219
Pocillopora_acuta_HIv2___TS.g16127.t1,0.0014847135959789
Pocillopora_acuta_HIv2___TS.g21175.t1,0.206848104525049
Pocillopora_acuta_HIv2___RNAseq.9482_t,0.332597345839668
Pocillopora_acuta_HIv2___TS.g122.t1,-0.123395693892111
Pocillopora_acuta_HIv2___RNAseq.g9756.t1,-0.785767026769837
Pocillopora_acuta_HIv2___RNAseq.g15092.t1,0.18331390574995
Pocillopora_acuta_HIv2___TS.g30416.t1,-0.0486201486956429
Pocillopora_acuta_HIv2___RNAseq.g6228.t1,-0.690695948063512
Pocillopora_acuta_HIv2___TS.g6252.t1,-0.19954770107904
Pocillopora_acuta_HIv2___RNAseq.g2047.t1,0.141441536336796
Pocillopora_acuta_HIv2___RNAseq.g28796.t1,0.0497680741860553
Pocillopora_acuta_HIv2___RNAseq.g24114.t1,-0.341050438049923
Pocillopora_acuta_HIv2___RNAseq.g30593.t1,0.266299719413026
Pocillopora_acuta_HIv2___RNAseq.g28639.t1,0.807149996962905
Pocillopora_acuta_HIv2___RNAseq.g11005.t1,-0.0384203587765684
Pocillopora_acuta_HIv2___RNAseq.g10272.t2,0.437577338404853
Pocillopora_acuta_HIv2___RNAseq.g1811.t1,-0.310364403682424
Pocillopora_acuta_HIv2___RNAseq.g10698.t1,-0.71033621167189
Pocillopora_acuta_HIv2___RNAseq.g3706.t1,-0.557725908815689
Pocillopora_acuta_HIv2___RNAseq.24666_t,-0.218656029462217
Pocillopora_acuta_HIv2___RNAseq.g8731.t1,-0.149290053970044
Pocillopora_acuta_HIv2___RNAseq.g2020.t1,-0.232278139349235
Pocillopora_acuta_HIv2___RNAseq.g19117.t1,0.297003336239224
Pocillopora_acuta_HIv2___RNAseq.g13580.t1,-0.451529300102464
Pocillopora_acuta_HIv2___TS.g13149.t1,-1.41841481021767
Pocillopora_acuta_HIv2___RNAseq.g24943.t1,-0.29415291804634
Pocillopora_acuta_HIv2___TS.g27116.t1a,0.151373175659441
Pocillopora_acuta_HIv2___TS.g27116.t1b,0.108922213987905
Pocillopora_acuta_HIv2___RNAseq.g10172.t1,0.272484024177008
Pocillopora_acuta_HIv2___RNAseq.g30873.t1,-1.10674235436198
Pocillopora_acuta_HIv2___RNAseq.g19115.t1,-0.125872974535936
Pocillopora_acuta_HIv2___RNAseq.g208.t1,-0.326301527002516
Pocillopora_acuta_HIv2___RNAseq.g8046.t1,-0.111453057739312
Pocillopora_acuta_HIv2___RNAseq.g9277.t1,0.452895009469346
Pocillopora_acuta_HIv2___RNAseq.g25101.t1,-0.372094472684331
Pocillopora_acuta_HIv2___RNAseq.g19856.t1,-0.286034698600858
Pocillopora_acuta_HIv2___RNAseq.g15111.t1b,-0.301350385942195
Pocillopora_acuta_HIv2___RNAseq.g23892.t1,0.0531776716643649
Pocillopora_acuta_HIv2___TS.g16971.t1,-0.137602730093015
Pocillopora_acuta_HIv2___RNAseq.g18127.t1,-0.408326846659054
Pocillopora_acuta_HIv2___RNAseq.g15374.t2,0.367901469212705
Pocillopora_acuta_HIv2___RNAseq.g11651.t1,-0.721813785787235
Pocillopora_acuta_HIv2___RNAseq.g15115.t1,-0.0437487282273061
Pocillopora_acuta_HIv2___RNAseq.g259.t1,-0.330792930832502
Pocillopora_acuta_HIv2___RNAseq.g21230.t1,0.310472011121821
Pocillopora_acuta_HIv2___RNAseq.g15918.t1,-0.540192823710213
Pocillopora_acuta_HIv2___RNAseq.g17795.t2,0.733374017780026
Pocillopora_acuta_HIv2___RNAseq.g20601.t1,0.955405240011655
Pocillopora_acuta_HIv2___TS.g31389.t1,0.561554992297787
Pocillopora_acuta_HIv2___RNAseq.g5249.t1,-0.174471579574675
Pocillopora_acuta_HIv2___RNAseq.g18400.t1,0.761064100355855
Pocillopora_acuta_HIv2___RNAseq.g21946.t1,-0.229153486566267
Pocillopora_acuta_HIv2___RNAseq.g8062.t1,-0.162643083178512
Pocillopora_acuta_HIv2___RNAseq.g29068.t1,-0.227393408893124
Pocillopora_acuta_HIv2___RNAseq.g28932.t2,-0.456349169219919
Pocillopora_acuta_HIv2___RNAseq.g23867.t1,0.00662565472388516
Pocillopora_acuta_HIv2___RNAseq.g354.t1,-0.544236638141216
Pocillopora_acuta_HIv2___RNAseq.g14849.t1,0.26023513666241
Pocillopora_acuta_HIv2___RNAseq.g19167.t1,-0.385068565171549
Pocillopora_acuta_HIv2___RNAseq.g22865.t1,0.162137943469037
Pocillopora_acuta_HIv2___TS.g16514.t1,-0.178413048360112
Pocillopora_acuta_HIv2___RNAseq.g4676.t1,-0.476434469074903
Pocillopora_acuta_HIv2___RNAseq.g809.t1,0.99565073860416
Pocillopora_acuta_HIv2___RNAseq.g20689.t1,0.330941813593841
Pocillopora_acuta_HIv2___TS.g16020.t1,0.0186020729807732
Pocillopora_acuta_HIv2___RNAseq.g1726.t1,0.107064400187838
Pocillopora_acuta_HIv2___TS.g28083.t2,0.333780815243052
Pocillopora_acuta_HIv2___RNAseq.g5257.t1,0.336148179428193
Pocillopora_acuta_HIv2___RNAseq.g4674.t1,0.610279170806131
Pocillopora_acuta_HIv2___RNAseq.g281.t1,0.227242180151015
Pocillopora_acuta_HIv2___TS.g13143.t1,-0.00442893612971819
Pocillopora_acuta_HIv2___RNAseq.18888_t,-0.3223300773882
Pocillopora_acuta_HIv2___RNAseq.g10751.t1,0.338097970008718
Pocillopora_acuta_HIv2___RNAseq.g7823.t1,0.750286722282537
Pocillopora_acuta_HIv2___TS.g29320.t1,0.311633054615815
Pocillopora_acuta_HIv2___RNAseq.g26126.t1,0.00775322652280579
Pocillopora_acuta_HIv2___RNAseq.g14446.t1,1.04795409970176
Pocillopora_acuta_HIv2___RNAseq.g6136.t1,0.0689133165528926
Pocillopora_acuta_HIv2___RNAseq.g5255.t1,0.308610435964731
Pocillopora_acuta_HIv2___RNAseq.g16011.t1,0.649952200579759
Pocillopora_acuta_HIv2___RNAseq.g12074.t1,0.124733900932104
Pocillopora_acuta_HIv2___RNAseq.g18212.t1,-0.189296539782297
Pocillopora_acuta_HIv2___RNAseq.g21909.t1,0.317084311103716
Pocillopora_acuta_HIv2___TS.g22955.t1,-0.801833264678863
Pocillopora_acuta_HIv2___RNAseq.g28352.t1,0.448209615023503
Pocillopora_acuta_HIv2___RNAseq.g28981.t1,0.170020514940832
Pocillopora_acuta_HIv2___RNAseq.g26740.t1,0.392645642441926
Pocillopora_acuta_HIv2___RNAseq.g22839.t1,-0.692452991130178
Pocillopora_acuta_HIv2___RNAseq.g10692.t1,1.36478671953409
Pocillopora_acuta_HIv2___RNAseq.g9119.t1,0.0191848199829511
Pocillopora_acuta_HIv2___RNAseq.g17035.t1,0.476472339866615
Pocillopora_acuta_HIv2___RNAseq.g19334.t1,0.585316793717986
Pocillopora_acuta_HIv2___RNAseq.g8598.t1,-1.17052379107945
Pocillopora_acuta_HIv2___RNAseq.g24949.t1,0.367630841694236
Pocillopora_acuta_HIv2___TS.g15290.t1,-0.730976440037755
Pocillopora_acuta_HIv2___RNAseq.g19600.t1,-0.508197427293139
Pocillopora_acuta_HIv2___TS.g26776.t1,2.55498070340559
Pocillopora_acuta_HIv2___RNAseq.g28244.t1,-0.452993802437479
Pocillopora_acuta_HIv2___RNAseq.g16981.t1,-0.118935307361971
Pocillopora_acuta_HIv2___RNAseq.g20862.t1,0.681000317238734
Pocillopora_acuta_HIv2___RNAseq.g3210.t1,-0.500904346978196
Pocillopora_acuta_HIv2___RNAseq.g13453.t1,0.517995630171546
Pocillopora_acuta_HIv2___RNAseq.g19843.t1,0.213238731121716
Pocillopora_acuta_HIv2___RNAseq.g6214.t1,-0.110448653564933
Pocillopora_acuta_HIv2___RNAseq.g24446.t1,-0.834183177902203
Pocillopora_acuta_HIv2___RNAseq.g8903.t1,-0.0244329586897746
Pocillopora_acuta_HIv2___TS.g10701.t3,0.0706863600370606
Pocillopora_acuta_HIv2___RNAseq.g16983.t1,0.848538464864228
Pocillopora_acuta_HIv2___RNAseq.g16999.t1,-0.229054937680351
Pocillopora_acuta_HIv2___RNAseq.g28661.t1,-0.116455182568855
Pocillopora_acuta_HIv2___RNAseq.g16197.t1,-0.366861506808337
Pocillopora_acuta_HIv2___RNAseq.g5145.t1,-0.69697348540282
Pocillopora_acuta_HIv2___RNAseq.g8734.t2,0.0252213182507581
Pocillopora_acuta_HIv2___RNAseq.g22332.t1,0.105287058152843
Pocillopora_acuta_HIv2___RNAseq.g15123.t1,0.340698434163732
Pocillopora_acuta_HIv2___RNAseq.g7971.t1,0.3590446267102
Pocillopora_acuta_HIv2___RNAseq.g23894.t3,-0.29737245909018
Pocillopora_acuta_HIv2___RNAseq.g18210.t1,-0.180485025390271
Pocillopora_acuta_HIv2___RNAseq.g14629.t1,0.0975479788759977
Pocillopora_acuta_HIv2___TS.g21530.t1,1.60106050773704
Pocillopora_acuta_HIv2___RNAseq.g29897.t1,-0.217628217131436
Pocillopora_acuta_HIv2___RNAseq.g6896.t1,-0.354027691030225
Pocillopora_acuta_HIv2___RNAseq.g6911.t1,-0.244426283861467
Pocillopora_acuta_HIv2___RNAseq.g21664.t1,0.0712298887315092
Pocillopora_acuta_HIv2___RNAseq.g21595.t1,-0.492320760240626
Pocillopora_acuta_HIv2___RNAseq.g8375.t1,-0.040245025450059
Pocillopora_acuta_HIv2___RNAseq.g13970.t2,-0.11080620702355
Pocillopora_acuta_HIv2___RNAseq.g19290.t1,-0.355012170488861
Pocillopora_acuta_HIv2___RNAseq.g11239.t1,0.719750849117027
Pocillopora_acuta_HIv2___RNAseq.g10517.t1,0.0925928845933411
Pocillopora_acuta_HIv2___RNAseq.g23699.t1,-0.417369442171559
Pocillopora_acuta_HIv2___RNAseq.g14451.t1,-0.120977796720037
Pocillopora_acuta_HIv2___TS.g9208.t1,-0.128508393854015
Pocillopora_acuta_HIv2___RNAseq.g28203.t1,-0.254648267871455
Pocillopora_acuta_HIv2___RNAseq.g7973.t1,-0.134102999393484
Pocillopora_acuta_HIv2___RNAseq.g1718.t1,-0.0223624853060638
Pocillopora_acuta_HIv2___RNAseq.g12806.t1,-0.576466727071227
Pocillopora_acuta_HIv2___TS.g14315.t1b,0.13207942308168
Pocillopora_acuta_HIv2___TS.g14315.t1a,-0.218580658169626
Pocillopora_acuta_HIv2___RNAseq.g14453.t1,-0.0107532501933137
Pocillopora_acuta_HIv2___RNAseq.g17893.t1,-0.11182616833616
Pocillopora_acuta_HIv2___RNAseq.7774_t,-0.838040944415333
Pocillopora_acuta_HIv2___RNAseq.g14899.t1,0.346425277408948
Pocillopora_acuta_HIv2___RNAseq.g16079.t1,0.182730135154515
Pocillopora_acuta_HIv2___RNAseq.g13982.t1,0.36671937836222
Pocillopora_acuta_HIv2___RNAseq.g2004.t1,-0.396518599958684
Pocillopora_acuta_HIv2___RNAseq.g14010.t1,-0.578570825790915
Pocillopora_acuta_HIv2___TS.g28715.t2,0.288814346206553
Pocillopora_acuta_HIv2___RNAseq.g30677.t1,-0.197733882088923
Pocillopora_acuta_HIv2___RNAseq.g8870.t1,0.0946503255584163
Pocillopora_acuta_HIv2___RNAseq.g673.t1,0.538249989323857
Pocillopora_acuta_HIv2___RNAseq.g25243.t2,-0.145797847934014
Pocillopora_acuta_HIv2___RNAseq.g30675.t1,-0.758644912329666
Pocillopora_acuta_HIv2___RNAseq.g5323.t1,0.566880921045356
Pocillopora_acuta_HIv2___RNAseq.g7934.t1,-0.387490623165459
Pocillopora_acuta_HIv2___RNAseq.g9331.t1,-0.672406405949102
Pocillopora_acuta_HIv2___RNAseq.g16705.t1,0.254104650865694
Pocillopora_acuta_HIv2___RNAseq.g8795.t1,-0.364168371898422
Pocillopora_acuta_HIv2___RNAseq.g29395.t1,-0.0911428205043212
Pocillopora_acuta_HIv2___RNAseq.g13791.t1,-0.126355835658579
Pocillopora_acuta_HIv2___RNAseq.g26462.t1,0.30320914534432
Pocillopora_acuta_HIv2___RNAseq.g4796.t1,-0.183623681092818
Pocillopora_acuta_HIv2___TS.g19361.t1,-0.0696223463356541
Pocillopora_acuta_HIv2___RNAseq.g11380.t1,-0.189246428185447
Pocillopora_acuta_HIv2___RNAseq.g20357.t1,0.626115182001405
Pocillopora_acuta_HIv2___RNAseq.g17578.t1,-0.123717843240505
Pocillopora_acuta_HIv2___RNAseq.g23768.t1,-0.0898919874476206
Pocillopora_acuta_HIv2___RNAseq.g13447.t1,0.477283270481767
Pocillopora_acuta_HIv2___RNAseq.g9091.t1,-0.0171368968226987
Pocillopora_acuta_HIv2___RNAseq.g8588.t1,-0.705160793047158
Pocillopora_acuta_HIv2___TS.g3520.t1,-0.0193942298109631
Pocillopora_acuta_HIv2___RNAseq.g17398.t1,-0.483791199842573
Pocillopora_acuta_HIv2___RNAseq.g7778.t1,-0.396423783174224
Pocillopora_acuta_HIv2___RNAseq.g29001.t1,0.00468538740264564
Pocillopora_acuta_HIv2___RNAseq.12949_t,-0.156995402564196
Pocillopora_acuta_HIv2___RNAseq.g18050.t1,0.284157965779182
Pocillopora_acuta_HIv2___TS.g23932.t1,0.193200690021811
Pocillopora_acuta_HIv2___RNAseq.g7275.t1,-0.48420254903321
Pocillopora_acuta_HIv2___TS.g11734.t2,-0.28357052391785
Pocillopora_acuta_HIv2___RNAseq.g9093.t1,-0.334045726140288
Pocillopora_acuta_HIv2___RNAseq.g30238.t1,-0.729934375302069
Pocillopora_acuta_HIv2___RNAseq.g31040.t1,-0.28718587033964
Pocillopora_acuta_HIv2___TS.g12320.t1,-1.06335030187591
Pocillopora_acuta_HIv2___RNAseq.g30992.t1,0.30192977094484
Pocillopora_acuta_HIv2___RNAseq.g21382.t1,0.273379355786906
Pocillopora_acuta_HIv2___RNAseq.g22286.t1,0.0614982214812079
Pocillopora_acuta_HIv2___TS.g29502.t2,0.507813939687295
Pocillopora_acuta_HIv2___TS.g28155.t1,0.336640541078072
Pocillopora_acuta_HIv2___RNAseq.g1930.t1,0.227932805624962
Pocillopora_acuta_HIv2___RNAseq.g10634.t1,-0.438749842364765
Pocillopora_acuta_HIv2___RNAseq.g16777.t1,0.430549007236612
Pocillopora_acuta_HIv2___RNAseq.g28846.t1,-0.15840036603855
Pocillopora_acuta_HIv2___TS.g25280.t2,0.37911609560674
Pocillopora_acuta_HIv2___RNAseq.g21548.t1,-0.385475709309417
Pocillopora_acuta_HIv2___TS.g18858.t1,0.155219429954058
Pocillopora_acuta_HIv2___RNAseq.g6174.t1,-0.0909078495342682
Pocillopora_acuta_HIv2___RNAseq.g30990.t1,0.102033690253613
Pocillopora_acuta_HIv2___RNAseq.g27522.t1,-1.03466206643878
Pocillopora_acuta_HIv2___RNAseq.g11841.t1,0.0103880300381195
Pocillopora_acuta_HIv2___RNAseq.g23676.t1,0.603332273588787
Pocillopora_acuta_HIv2___RNAseq.g8705.t1,0.152627421195013
Pocillopora_acuta_HIv2___RNAseq.g17899.t1,-0.156295713638812
Pocillopora_acuta_HIv2___TS.g12128.t2,-0.254435079395006
Pocillopora_acuta_HIv2___RNAseq.g25248.t1a,-0.393351003766605
Pocillopora_acuta_HIv2___RNAseq.g11458.t1,-0.291348850138887
Pocillopora_acuta_HIv2___RNAseq.g18345.t1,0.345712952617359
Pocillopora_acuta_HIv2___RNAseq.g5681.t1,-0.34922340144669
Pocillopora_acuta_HIv2___TS.g1284.t1,0.000432424273664646
Pocillopora_acuta_HIv2___TS.g15925.t1,0.607531310795062
Pocillopora_acuta_HIv2___TS.g19463.t1,-0.637958550004396
Pocillopora_acuta_HIv2___TS.g13907.t1,-0.436843599377537
Pocillopora_acuta_HIv2___TS.g26487.t2,0.472496929914619
