gene_id,DE
Pocillopora_acuta_HIv2___RNAseq.g17438.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14154.t1,0
Pocillopora_acuta_HIv2___RNAseq.27995_t,0
Pocillopora_acuta_HIv2___RNAseq.g4954.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25691.t1,0
Pocillopora_acuta_HIv2___TS.g6737.t2b,0
Pocillopora_acuta_HIv2___TS.g20792.t3,0
Pocillopora_acuta_HIv2___RNAseq.g18056.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10565.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14156.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3889.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6248.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20323.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17162.t1,0
Pocillopora_acuta_HIv2___TS.g25648.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27071.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13187.t1,0
Pocillopora_acuta_HIv2___TS.g25899.t2,0
Pocillopora_acuta_HIv2___TS.g5712.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30800.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1564.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15510.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4299.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3040.t1,0
Pocillopora_acuta_HIv2___TS.g30120.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17203.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23752.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11102.t1,0
Pocillopora_acuta_HIv2___TS.g12164.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10537.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3635.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10385.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5527.t1,0
Pocillopora_acuta_HIv2___RNAseq.8601_t,0
Pocillopora_acuta_HIv2___RNAseq.g2705.t1,0
Pocillopora_acuta_HIv2___TS.g26585.t1a,0
Pocillopora_acuta_HIv2___TS.g20752.t1,0
Pocillopora_acuta_HIv2___TS.g15135.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10767.t1,0
Pocillopora_acuta_HIv2___RNAseq.g739.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8311.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20161.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2411.t1,0
Pocillopora_acuta_HIv2___RNAseq.1463_t,0
Pocillopora_acuta_HIv2___RNAseq.g6377.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3325.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25814.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7007.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28764.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28766.t1,1
Pocillopora_acuta_HIv2___RNAseq.g28898.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25816.t1,0
Pocillopora_acuta_HIv2___TS.g6894.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11970.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11574.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19477.t1,1
Pocillopora_acuta_HIv2___RNAseq.g11428.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6550.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11456.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25966.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25029.t1,0
Pocillopora_acuta_HIv2___TS.g27642.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g9095.t1,0
Pocillopora_acuta_HIv2___TS.g5618.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28407.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5642.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g4091.t1,0
Pocillopora_acuta_HIv2___TS.g25886.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28074.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13274.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g23086.t1,1
Pocillopora_acuta_HIv2___RNAseq.g18575.t2,0
Pocillopora_acuta_HIv2___RNAseq.g9768.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12709.t2,0
Pocillopora_acuta_HIv2___RNAseq.g77.t2,0
Pocillopora_acuta_HIv2___RNAseq.g28346.t1,0
Pocillopora_acuta_HIv2___TS.g30750.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1008.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11923.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8704.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30066.t1,0
Pocillopora_acuta_HIv2___TS.g23605.t2,0
Pocillopora_acuta_HIv2___RNAseq.g11921.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30064.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8700.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13382.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16211.t1,0
Pocillopora_acuta_HIv2___TS.g28639.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17424.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8501.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12696.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4800.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10778.t1,0
Pocillopora_acuta_HIv2___TS.g21568.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3787.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25708.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13042.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30152.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23723.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29607.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3785.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11251.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5347.t1,0
Pocillopora_acuta_HIv2___TS.g12653.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7659.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16608.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11569.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6600.t1,0
Pocillopora_acuta_HIv2___TS.g11587.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g25322.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4423.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25320.t1,0
Pocillopora_acuta_HIv2___TS.g3463.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3234.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22396.t1,0
Pocillopora_acuta_HIv2___TS.g8936.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13459.t1,0
Pocillopora_acuta_HIv2___TS.g16127.t1,0
Pocillopora_acuta_HIv2___TS.g21175.t1,0
Pocillopora_acuta_HIv2___RNAseq.9482_t,0
Pocillopora_acuta_HIv2___TS.g122.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9756.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15092.t1,0
Pocillopora_acuta_HIv2___TS.g30416.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6228.t1,0
Pocillopora_acuta_HIv2___TS.g6252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2047.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28796.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24114.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30593.t1,0
Pocillopora_acuta_HIv2___RNAseq.21400_t,0
Pocillopora_acuta_HIv2___RNAseq.g28639.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11005.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10272.t2,1
Pocillopora_acuta_HIv2___RNAseq.g1811.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10698.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3706.t1,0
Pocillopora_acuta_HIv2___RNAseq.24666_t,0
Pocillopora_acuta_HIv2___RNAseq.g1813.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8731.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2020.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19117.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13580.t1,0
Pocillopora_acuta_HIv2___TS.g13149.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24943.t1,0
Pocillopora_acuta_HIv2___TS.g27116.t1a,0
Pocillopora_acuta_HIv2___TS.g27116.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g10172.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30873.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19115.t1,0
Pocillopora_acuta_HIv2___RNAseq.g208.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8046.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9277.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25101.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19856.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15111.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g23892.t1,0
Pocillopora_acuta_HIv2___TS.g16971.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18127.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15374.t2,0
Pocillopora_acuta_HIv2___RNAseq.g11651.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15115.t1,0
Pocillopora_acuta_HIv2___RNAseq.g259.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21230.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15918.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17795.t2,0
Pocillopora_acuta_HIv2___RNAseq.g20601.t1,0
Pocillopora_acuta_HIv2___TS.g31389.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5249.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18400.t1,0
Pocillopora_acuta_HIv2___TS.g25075.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21946.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8062.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29068.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28932.t2,0
Pocillopora_acuta_HIv2___RNAseq.g23867.t1,0
Pocillopora_acuta_HIv2___RNAseq.g354.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14849.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19167.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22865.t1,0
Pocillopora_acuta_HIv2___TS.g16514.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4676.t1,0
Pocillopora_acuta_HIv2___RNAseq.g809.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20689.t1,0
Pocillopora_acuta_HIv2___TS.g16020.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1726.t1,0
Pocillopora_acuta_HIv2___TS.g28083.t2,0
Pocillopora_acuta_HIv2___RNAseq.g5257.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4674.t1,0
Pocillopora_acuta_HIv2___RNAseq.g281.t1,0
Pocillopora_acuta_HIv2___TS.g13143.t1,0
Pocillopora_acuta_HIv2___RNAseq.18888_t,0
Pocillopora_acuta_HIv2___RNAseq.g10751.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7823.t1,0
Pocillopora_acuta_HIv2___TS.g29320.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26126.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14446.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6136.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5255.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16011.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12074.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18212.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21909.t1,0
Pocillopora_acuta_HIv2___TS.g22955.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28352.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28981.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26740.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22839.t1,1
Pocillopora_acuta_HIv2___RNAseq.g10692.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9119.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17035.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19334.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8598.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24949.t1,0
Pocillopora_acuta_HIv2___TS.g15290.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19600.t1,0
Pocillopora_acuta_HIv2___TS.g26776.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28244.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16981.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20862.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3210.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13453.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19843.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6214.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24446.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8903.t1,0
Pocillopora_acuta_HIv2___TS.g10701.t3,0
Pocillopora_acuta_HIv2___RNAseq.g16983.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16999.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28661.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16197.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5145.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8734.t2,0
Pocillopora_acuta_HIv2___RNAseq.g22332.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15123.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7971.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23894.t3,0
Pocillopora_acuta_HIv2___RNAseq.g18210.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14629.t1,0
Pocillopora_acuta_HIv2___TS.g21530.t1,1
Pocillopora_acuta_HIv2___RNAseq.g29897.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6896.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6911.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21664.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21595.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8375.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13970.t2,0
Pocillopora_acuta_HIv2___RNAseq.g19290.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11239.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10517.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23699.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21031.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g14451.t1,0
Pocillopora_acuta_HIv2___TS.g9208.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28203.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7973.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1718.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12806.t1,0
Pocillopora_acuta_HIv2___TS.g14315.t1b,0
Pocillopora_acuta_HIv2___TS.g14315.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g14453.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17893.t1,0
Pocillopora_acuta_HIv2___RNAseq.7774_t,0
Pocillopora_acuta_HIv2___RNAseq.g14899.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16079.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13982.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2004.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29003.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14010.t1,0
Pocillopora_acuta_HIv2___TS.g28715.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30677.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8870.t1,0
Pocillopora_acuta_HIv2___RNAseq.g673.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25243.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30675.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5323.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7934.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9331.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16705.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8795.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29395.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13791.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26462.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4796.t1,0
Pocillopora_acuta_HIv2___TS.g19361.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11380.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20357.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17578.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23768.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13447.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9091.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8588.t1,0
Pocillopora_acuta_HIv2___TS.g3520.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17398.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7778.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29001.t1,0
Pocillopora_acuta_HIv2___RNAseq.12949_t,0
Pocillopora_acuta_HIv2___RNAseq.g18050.t1,0
Pocillopora_acuta_HIv2___TS.g23932.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7275.t1,0
Pocillopora_acuta_HIv2___TS.g11734.t2,0
Pocillopora_acuta_HIv2___RNAseq.g9093.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30238.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31040.t1,0
Pocillopora_acuta_HIv2___TS.g12320.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30992.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21382.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22286.t1,0
Pocillopora_acuta_HIv2___TS.g29502.t2,0
Pocillopora_acuta_HIv2___TS.g28155.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1930.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10634.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16777.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28846.t1,0
Pocillopora_acuta_HIv2___TS.g25280.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21548.t1,0
Pocillopora_acuta_HIv2___TS.g18858.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6174.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30990.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27522.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11841.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23676.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8705.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17899.t1,0
Pocillopora_acuta_HIv2___TS.g12128.t2,0
Pocillopora_acuta_HIv2___RNAseq.g25248.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g11458.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18345.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5681.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4077.t1,0
Pocillopora_acuta_HIv2___TS.g1284.t1,0
Pocillopora_acuta_HIv2___TS.g15925.t1,0
Pocillopora_acuta_HIv2___TS.g19463.t1,0
Pocillopora_acuta_HIv2___TS.g13907.t1,0
Pocillopora_acuta_HIv2___TS.g26487.t2,0
Pocillopora_acuta_HIv2___RNAseq.18735_t,0
Pocillopora_acuta_HIv2___RNAseq.g9763.t1,0
Pocillopora_acuta_HIv2___TS.g26696.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15147.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18347.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27418.t1,0
Pocillopora_acuta_HIv2___TS.g18312.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11843.t1,0
Pocillopora_acuta_HIv2___TS.g12087.t4a,0
Pocillopora_acuta_HIv2___TS.g12087.t4b,0
Pocillopora_acuta_HIv2___RNAseq.g17656.t1,0
Pocillopora_acuta_HIv2___TS.g11291.t1,0
Pocillopora_acuta_HIv2___TS.g24282.t1a,0
Pocillopora_acuta_HIv2___TS.g24282.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g10929.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17164.t1,0
Pocillopora_acuta_HIv2___TS.g30412.t2,0
Pocillopora_acuta_HIv2___RNAseq.g1677.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17166.t2,0
Pocillopora_acuta_HIv2___RNAseq.g26027.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29167.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4576.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9826.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25167.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2703.t1,0
Pocillopora_acuta_HIv2___TS.g8488.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4553.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17802.t1,0
Pocillopora_acuta_HIv2___RNAseq.g903.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24921.t1,0
Pocillopora_acuta_HIv2___TS.g3841.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30068.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4551.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21698.t2,0
Pocillopora_acuta_HIv2___TS.g17023.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11928.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8673.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18886.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17256.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7892.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1622.t1,0
Pocillopora_acuta_HIv2___TS.g21422.t1,0
Pocillopora_acuta_HIv2___TS.g28416.t1,0
Pocillopora_acuta_HIv2___TS.g15501.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17390.t2,0
Pocillopora_acuta_HIv2___RNAseq.g14501.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25329.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5290.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20858.t1,0
Pocillopora_acuta_HIv2___TS.g21928.t2,0
Pocillopora_acuta_HIv2___RNAseq.g18164.t1,0
Pocillopora_acuta_HIv2___RNAseq.19571_t,0
Pocillopora_acuta_HIv2___RNAseq.g3363.t1,0
Pocillopora_acuta_HIv2___RNAseq.16206_t,0
Pocillopora_acuta_HIv2___RNAseq.g13535.t1,0
Pocillopora_acuta_HIv2___TS.g6492.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13094.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30389.t1,0
Pocillopora_acuta_HIv2___TS.g31304.t1,0
Pocillopora_acuta_HIv2___TS.g10644.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26351.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14984.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5349.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18295.t1,1
Pocillopora_acuta_HIv2___RNAseq.g7034.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28179.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26272.t1,0
Pocillopora_acuta_HIv2___TS.g3060.t3,0
Pocillopora_acuta_HIv2___TS.g7113.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7036.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16933.t1,0
Pocillopora_acuta_HIv2___RNAseq.g206.t1,0
Pocillopora_acuta_HIv2___TS.g5318.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17959.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18179.t1,0
Pocillopora_acuta_HIv2___TS.g26370.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21763.t1,0
Pocillopora_acuta_HIv2___TS.g12642.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21239.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24142.t1,0
Pocillopora_acuta_HIv2___RNAseq.g848.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12122.t1,0
Pocillopora_acuta_HIv2___TS.g14389.t1,0
Pocillopora_acuta_HIv2___TS.g29957.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9219.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13857.t1,0
Pocillopora_acuta_HIv2___TS.g20921.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18438.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13359.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30855.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31196.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17194.t1,0
Pocillopora_acuta_HIv2___TS.g9126.t1,0
Pocillopora_acuta_HIv2___TS.g302.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21948.t1,0
Pocillopora_acuta_HIv2___TS.g18100.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24885.t1,0
Pocillopora_acuta_HIv2___RNAseq.g145.t1,0
Pocillopora_acuta_HIv2___TS.g24138.t2,0
Pocillopora_acuta_HIv2___RNAseq.g24887.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17039.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21404.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6606.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16260.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24945.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7272.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28601.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25818.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21829.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12435.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1728.t1,1
Pocillopora_acuta_HIv2___RNAseq.g967.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8229.t1,0
Pocillopora_acuta_HIv2___TS.g14826.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g7998.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1140.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21324.t1,0
Pocillopora_acuta_HIv2___TS.g23788.t2,0
Pocillopora_acuta_HIv2___RNAseq.g28032.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16243.t1,0
Pocillopora_acuta_HIv2___RNAseq.8339_t,0
Pocillopora_acuta_HIv2___RNAseq.g252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5343.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7270.t1,0
Pocillopora_acuta_HIv2___TS.g6583.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3801.t1,0
