gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g17035.t1,0.406963424513219
Pocillopora_acuta_HIv2___RNAseq.g19334.t1,0.426540890198124
Pocillopora_acuta_HIv2___RNAseq.g8598.t1,-1.58324522056266
Pocillopora_acuta_HIv2___RNAseq.g24949.t1,0.27005600662078
Pocillopora_acuta_HIv2___TS.g15290.t1,-0.825422987546177
Pocillopora_acuta_HIv2___RNAseq.g19600.t1,-0.105725792951616
Pocillopora_acuta_HIv2___TS.g26776.t1,4.32672839820503
Pocillopora_acuta_HIv2___RNAseq.g28244.t1,0.0349156113249828
Pocillopora_acuta_HIv2___RNAseq.g16981.t1,-0.217906889283365
Pocillopora_acuta_HIv2___RNAseq.g20862.t1,0.930308530376978
Pocillopora_acuta_HIv2___RNAseq.g3210.t1,-0.648788610502634
Pocillopora_acuta_HIv2___RNAseq.g13453.t1,0.826736809830329
Pocillopora_acuta_HIv2___RNAseq.g19843.t1,0.0444230458150927
Pocillopora_acuta_HIv2___RNAseq.g6214.t1,0.25393013159178
Pocillopora_acuta_HIv2___RNAseq.g24446.t1,-0.476357086114969
Pocillopora_acuta_HIv2___RNAseq.g8903.t1,0.00905542823543307
Pocillopora_acuta_HIv2___TS.g10701.t3,0.0161801553272768
Pocillopora_acuta_HIv2___RNAseq.g16983.t1,0.67288169662702
Pocillopora_acuta_HIv2___RNAseq.g16999.t1,-0.12918981164085
Pocillopora_acuta_HIv2___RNAseq.g28661.t1,0.0129722476636507
Pocillopora_acuta_HIv2___RNAseq.g16197.t1,-0.314408178739004
Pocillopora_acuta_HIv2___RNAseq.g5145.t1,-0.412758656345948
Pocillopora_acuta_HIv2___RNAseq.g8734.t2,0.677000090755944
Pocillopora_acuta_HIv2___RNAseq.g22332.t1,-0.15880335261805
Pocillopora_acuta_HIv2___RNAseq.g15123.t1,0.246544444001242
Pocillopora_acuta_HIv2___RNAseq.g7971.t1,0.302008197852591
Pocillopora_acuta_HIv2___RNAseq.g23894.t3,-0.27862751231185
Pocillopora_acuta_HIv2___RNAseq.g18210.t1,-0.134808572383878
Pocillopora_acuta_HIv2___RNAseq.g14629.t1,0.197652219100051
Pocillopora_acuta_HIv2___TS.g21530.t1,2.55299712589357
Pocillopora_acuta_HIv2___RNAseq.g29897.t1,-0.31058349845622
Pocillopora_acuta_HIv2___RNAseq.g6896.t1,-0.292241649178872
Pocillopora_acuta_HIv2___RNAseq.g6911.t1,-0.377974789153328
Pocillopora_acuta_HIv2___RNAseq.g21664.t1,0.106507236305635
Pocillopora_acuta_HIv2___RNAseq.g21595.t1,-1.44130430763867
Pocillopora_acuta_HIv2___RNAseq.g8375.t1,-0.0460966518104103
Pocillopora_acuta_HIv2___RNAseq.g13970.t2,-0.0999318809817645
Pocillopora_acuta_HIv2___RNAseq.g19290.t1,-0.34700849825615
Pocillopora_acuta_HIv2___RNAseq.g11239.t1,0.908756265690693
Pocillopora_acuta_HIv2___RNAseq.g10517.t1,0.0507169288866129
Pocillopora_acuta_HIv2___RNAseq.g23699.t1,-0.246215084306236
Pocillopora_acuta_HIv2___RNAseq.g21031.t1a,1.04289850288594
Pocillopora_acuta_HIv2___RNAseq.g14451.t1,0.0847267680728956
Pocillopora_acuta_HIv2___TS.g9208.t1,0.581930742610014
Pocillopora_acuta_HIv2___RNAseq.g28203.t1,-0.128371822924303
Pocillopora_acuta_HIv2___RNAseq.g7973.t1,-0.0710009029954438
Pocillopora_acuta_HIv2___RNAseq.g1718.t1,-0.234789965579254
Pocillopora_acuta_HIv2___RNAseq.g12806.t1,-0.562705760763704
Pocillopora_acuta_HIv2___TS.g14315.t1b,0.123725244715009
Pocillopora_acuta_HIv2___TS.g14315.t1a,-0.246916204282343
Pocillopora_acuta_HIv2___RNAseq.g14453.t1,-0.343454140457511
Pocillopora_acuta_HIv2___RNAseq.g17893.t1,-0.0117535966332217
Pocillopora_acuta_HIv2___RNAseq.7774_t,-0.592092092669645
Pocillopora_acuta_HIv2___RNAseq.g14899.t1,0.128413571268362
Pocillopora_acuta_HIv2___RNAseq.g16079.t1,0.201911532311884
Pocillopora_acuta_HIv2___RNAseq.g13982.t1,0.408559554200112
Pocillopora_acuta_HIv2___RNAseq.g2004.t1,-0.452126789341439
Pocillopora_acuta_HIv2___RNAseq.g29003.t1,1.92647523273028
Pocillopora_acuta_HIv2___RNAseq.g14010.t1,-0.598211585599139
Pocillopora_acuta_HIv2___TS.g28715.t2,0.217896108023781
Pocillopora_acuta_HIv2___RNAseq.g30677.t1,-0.1926698126909
Pocillopora_acuta_HIv2___RNAseq.g8870.t1,0.0161039821312956
Pocillopora_acuta_HIv2___RNAseq.g673.t1,0.177471503109614
Pocillopora_acuta_HIv2___RNAseq.g25243.t2,-0.356483885341173
Pocillopora_acuta_HIv2___RNAseq.g30675.t1,-0.610395256655482
Pocillopora_acuta_HIv2___RNAseq.g5323.t1,1.00156442816322
Pocillopora_acuta_HIv2___RNAseq.g7934.t1,-0.160525020308272
Pocillopora_acuta_HIv2___RNAseq.g9331.t1,-0.276356196939692
Pocillopora_acuta_HIv2___RNAseq.g16705.t1,0.337504401866218
Pocillopora_acuta_HIv2___RNAseq.g8795.t1,-0.403941521121671
Pocillopora_acuta_HIv2___RNAseq.g29395.t1,-0.0366786042333597
Pocillopora_acuta_HIv2___RNAseq.g13791.t1,-0.110631279487962
Pocillopora_acuta_HIv2___RNAseq.g26462.t1,0.147717127830564
Pocillopora_acuta_HIv2___RNAseq.g4796.t1,-0.197989938819016
Pocillopora_acuta_HIv2___TS.g19361.t1,-0.100588913010526
Pocillopora_acuta_HIv2___RNAseq.g11380.t1,-0.263015705448001
Pocillopora_acuta_HIv2___RNAseq.g20357.t1,-0.105935092153627
Pocillopora_acuta_HIv2___RNAseq.g17578.t1,-0.206385659986288
Pocillopora_acuta_HIv2___RNAseq.g23768.t1,-0.268301527939649
Pocillopora_acuta_HIv2___RNAseq.g13447.t1,0.178041082296034
Pocillopora_acuta_HIv2___RNAseq.g9091.t1,0.0556573897300699
Pocillopora_acuta_HIv2___RNAseq.g8588.t1,0.00572472273318446
Pocillopora_acuta_HIv2___TS.g3520.t1,-0.0854419540899855
Pocillopora_acuta_HIv2___RNAseq.g17398.t1,-0.370118888633417
Pocillopora_acuta_HIv2___RNAseq.g7778.t1,-0.181118729669573
Pocillopora_acuta_HIv2___RNAseq.g29001.t1,0.00761835097030712
Pocillopora_acuta_HIv2___RNAseq.12949_t,-0.19265878886017
Pocillopora_acuta_HIv2___RNAseq.g18050.t1,0.221571782257407
Pocillopora_acuta_HIv2___TS.g23932.t1,0.304891808992923
Pocillopora_acuta_HIv2___RNAseq.g7275.t1,-0.482029155467145
Pocillopora_acuta_HIv2___TS.g11734.t2,-0.24864664713005
Pocillopora_acuta_HIv2___RNAseq.g9093.t1,-0.317722031363244
Pocillopora_acuta_HIv2___RNAseq.g30238.t1,-0.260942086294812
Pocillopora_acuta_HIv2___RNAseq.g31040.t1,-0.238807551325806
Pocillopora_acuta_HIv2___TS.g12320.t1,-0.707158418328167
Pocillopora_acuta_HIv2___RNAseq.g30992.t1,1.05291199728789
Pocillopora_acuta_HIv2___RNAseq.g21382.t1,0.0916895350819818
Pocillopora_acuta_HIv2___RNAseq.g22286.t1,-0.108522406106714
Pocillopora_acuta_HIv2___TS.g29502.t2,1.08802727305072
Pocillopora_acuta_HIv2___TS.g28155.t1,0.25498219944087
Pocillopora_acuta_HIv2___RNAseq.g1930.t1,0.0332683243625286
Pocillopora_acuta_HIv2___RNAseq.g10634.t1,-0.525981907575681
Pocillopora_acuta_HIv2___RNAseq.g16777.t1,0.431980255697659
Pocillopora_acuta_HIv2___RNAseq.g28846.t1,-0.0887881361959387
Pocillopora_acuta_HIv2___TS.g25280.t2,0.238728480712027
Pocillopora_acuta_HIv2___RNAseq.g21548.t1,-0.629468433158241
Pocillopora_acuta_HIv2___TS.g18858.t1,0.328134023021855
Pocillopora_acuta_HIv2___RNAseq.g6174.t1,-0.0437234894311749
Pocillopora_acuta_HIv2___RNAseq.g30990.t1,0.0625069453368376
Pocillopora_acuta_HIv2___RNAseq.g27522.t1,-0.317958077240881
Pocillopora_acuta_HIv2___RNAseq.g11841.t1,0.134166123459351
Pocillopora_acuta_HIv2___RNAseq.g23676.t1,1.10648795390074
Pocillopora_acuta_HIv2___RNAseq.g8705.t1,0.15579153387897
Pocillopora_acuta_HIv2___RNAseq.g17899.t1,-0.164672133667458
Pocillopora_acuta_HIv2___TS.g12128.t2,-0.289169929432819
Pocillopora_acuta_HIv2___RNAseq.g25248.t1a,-0.455195489394778
Pocillopora_acuta_HIv2___RNAseq.g11458.t1,-0.512937876597418
Pocillopora_acuta_HIv2___RNAseq.g18345.t1,0.401459250360221
Pocillopora_acuta_HIv2___RNAseq.g5681.t1,-0.0491203563682031
Pocillopora_acuta_HIv2___RNAseq.g4077.t1,1.48529745499704
Pocillopora_acuta_HIv2___TS.g1284.t1,0.1601006119709
Pocillopora_acuta_HIv2___TS.g15925.t1,0.460482163506739
Pocillopora_acuta_HIv2___TS.g19463.t1,-0.477165149433713
Pocillopora_acuta_HIv2___TS.g13907.t1,-0.354658476939094
Pocillopora_acuta_HIv2___TS.g26487.t2,0.478906103953872
Pocillopora_acuta_HIv2___RNAseq.18735_t,-0.451153034525543
Pocillopora_acuta_HIv2___RNAseq.g9763.t1,0.329853302725336
Pocillopora_acuta_HIv2___TS.g26696.t1,-0.405081736742841
Pocillopora_acuta_HIv2___RNAseq.g15147.t1,-0.147303811833894
Pocillopora_acuta_HIv2___RNAseq.g18347.t1,-0.18145967523371
Pocillopora_acuta_HIv2___RNAseq.g27418.t1,-0.186963869403062
Pocillopora_acuta_HIv2___TS.g18312.t1,0.76624434679812
Pocillopora_acuta_HIv2___RNAseq.g11843.t1,-0.214508202058909
Pocillopora_acuta_HIv2___TS.g12087.t4a,-0.167962990910455
Pocillopora_acuta_HIv2___TS.g12087.t4b,-0.0112576973624938
Pocillopora_acuta_HIv2___RNAseq.g17656.t1,0.0323440701516146
Pocillopora_acuta_HIv2___TS.g11291.t1,-0.171783456617823
Pocillopora_acuta_HIv2___TS.g24282.t1a,-0.201127648618831
Pocillopora_acuta_HIv2___TS.g24282.t1b,-0.143171951494298
Pocillopora_acuta_HIv2___RNAseq.g10929.t1,0.262214170943263
Pocillopora_acuta_HIv2___RNAseq.g17164.t1,-0.251741020595275
Pocillopora_acuta_HIv2___TS.g30412.t2,-0.481283124678229
Pocillopora_acuta_HIv2___RNAseq.g1677.t1,-0.53306825181867
Pocillopora_acuta_HIv2___RNAseq.g17166.t2,-0.241659499229985
Pocillopora_acuta_HIv2___RNAseq.g26027.t1,0.0491142911950232
Pocillopora_acuta_HIv2___RNAseq.g29167.t1,-0.25164658230477
Pocillopora_acuta_HIv2___RNAseq.g4576.t1,-0.100861087847522
Pocillopora_acuta_HIv2___RNAseq.g25167.t1,1.17417468904583
Pocillopora_acuta_HIv2___RNAseq.g2703.t1,-0.0894558656819028
Pocillopora_acuta_HIv2___TS.g8488.t1,-0.551916912064693
Pocillopora_acuta_HIv2___RNAseq.g4553.t1,0.0810705040509426
Pocillopora_acuta_HIv2___RNAseq.g17802.t1,0.11620229111991
Pocillopora_acuta_HIv2___RNAseq.g903.t1,0.0973188745504012
Pocillopora_acuta_HIv2___RNAseq.g24921.t1,-0.264320437132411
Pocillopora_acuta_HIv2___TS.g3841.t1,-0.58153483872372
Pocillopora_acuta_HIv2___RNAseq.g30068.t1,-0.858151152605473
Pocillopora_acuta_HIv2___RNAseq.g4551.t1,-0.463141353951291
Pocillopora_acuta_HIv2___RNAseq.g21698.t2,0.073877010315531
Pocillopora_acuta_HIv2___TS.g17023.t1,1.03288116856377
Pocillopora_acuta_HIv2___RNAseq.g11928.t1,-0.332822143594943
Pocillopora_acuta_HIv2___RNAseq.g8673.t1,-0.0404723149194978
Pocillopora_acuta_HIv2___RNAseq.g18886.t1,1.79129778574122
Pocillopora_acuta_HIv2___RNAseq.g17256.t1,-1.2740624031236
Pocillopora_acuta_HIv2___RNAseq.g7892.t1,-0.387178195206303
Pocillopora_acuta_HIv2___RNAseq.g1622.t1,-0.79376690202668
Pocillopora_acuta_HIv2___TS.g21422.t1,0.659421728438651
Pocillopora_acuta_HIv2___TS.g28416.t1,-0.438187362381073
Pocillopora_acuta_HIv2___TS.g15501.t1,-0.329566495604185
Pocillopora_acuta_HIv2___RNAseq.g17390.t2,0.171420146918986
Pocillopora_acuta_HIv2___RNAseq.g14501.t1,0.246426909854919
Pocillopora_acuta_HIv2___RNAseq.g25329.t1,-0.195044363577468
Pocillopora_acuta_HIv2___RNAseq.g5290.t1,-3.56363502435907
Pocillopora_acuta_HIv2___RNAseq.g20858.t1,0.057627324674297
Pocillopora_acuta_HIv2___TS.g21928.t2,-0.298205048845823
Pocillopora_acuta_HIv2___RNAseq.g18164.t1,-0.00245411878048202
Pocillopora_acuta_HIv2___RNAseq.19571_t,-0.17645802425961
Pocillopora_acuta_HIv2___RNAseq.g3363.t1,0.547409409717168
Pocillopora_acuta_HIv2___RNAseq.16206_t,-0.516945335772317
Pocillopora_acuta_HIv2___RNAseq.g13535.t1,-0.238263269512626
Pocillopora_acuta_HIv2___TS.g6492.t2,-0.517857925897831
Pocillopora_acuta_HIv2___RNAseq.g13094.t1,-1.24858558319042
Pocillopora_acuta_HIv2___RNAseq.g30389.t1,-0.0497676711259257
Pocillopora_acuta_HIv2___TS.g31304.t1,-0.33440231879146
Pocillopora_acuta_HIv2___TS.g10644.t1,-0.28086656634794
Pocillopora_acuta_HIv2___RNAseq.g26351.t1,-0.642696273312782
Pocillopora_acuta_HIv2___RNAseq.g14984.t1,0.296782448698661
Pocillopora_acuta_HIv2___RNAseq.g5349.t1,0.0536484027516845
Pocillopora_acuta_HIv2___RNAseq.g18295.t1,-0.762136854568367
Pocillopora_acuta_HIv2___RNAseq.g7034.t1,1.43882323078834
Pocillopora_acuta_HIv2___RNAseq.g28179.t1,-0.54305026860754
Pocillopora_acuta_HIv2___RNAseq.g26272.t1,-0.0367296981249972
Pocillopora_acuta_HIv2___TS.g3060.t3,0.36735825486942
Pocillopora_acuta_HIv2___TS.g7113.t1,-0.170925286834943
Pocillopora_acuta_HIv2___RNAseq.g7036.t1,-0.427882389782505
Pocillopora_acuta_HIv2___RNAseq.g16933.t1,-0.149298382076113
Pocillopora_acuta_HIv2___RNAseq.g206.t1,-0.256621623683209
Pocillopora_acuta_HIv2___TS.g5318.t1,-0.13959929457359
Pocillopora_acuta_HIv2___RNAseq.g17959.t1,-0.360580443323559
Pocillopora_acuta_HIv2___RNAseq.g18179.t1,-0.168954686057699
Pocillopora_acuta_HIv2___TS.g26370.t1,0.375433751252242
Pocillopora_acuta_HIv2___RNAseq.g21763.t1,-0.61830348239963
Pocillopora_acuta_HIv2___TS.g12642.t2,-0.0697987950839466
Pocillopora_acuta_HIv2___RNAseq.g24142.t1,-0.0190835598649384
Pocillopora_acuta_HIv2___RNAseq.g848.t1,-0.14774200717983
Pocillopora_acuta_HIv2___RNAseq.g12122.t1,0.410802053920491
Pocillopora_acuta_HIv2___TS.g14389.t1,0.0639695495211349
Pocillopora_acuta_HIv2___TS.g29957.t1,1.18235325159523
Pocillopora_acuta_HIv2___RNAseq.g9219.t1,0.172263824541801
Pocillopora_acuta_HIv2___RNAseq.g13857.t1,0.208333509296697
Pocillopora_acuta_HIv2___TS.g20921.t1,-0.217127826582399
Pocillopora_acuta_HIv2___RNAseq.g18438.t1,0.0621552337602102
Pocillopora_acuta_HIv2___RNAseq.g13359.t2,0.0357583391318406
Pocillopora_acuta_HIv2___RNAseq.g30855.t1,-0.260990182432636
Pocillopora_acuta_HIv2___RNAseq.g31196.t1,0.566148981878943
Pocillopora_acuta_HIv2___RNAseq.g17194.t1,0.217846583127073
Pocillopora_acuta_HIv2___TS.g9126.t1,-0.116936089543657
Pocillopora_acuta_HIv2___TS.g302.t2,0.677990271179262
Pocillopora_acuta_HIv2___RNAseq.g21948.t1,0.0343170913298403
Pocillopora_acuta_HIv2___TS.g18100.t1,0.0116294541045291
Pocillopora_acuta_HIv2___RNAseq.g24885.t1,0.134551829495001
Pocillopora_acuta_HIv2___RNAseq.g145.t1,0.480756026152063
Pocillopora_acuta_HIv2___TS.g24138.t2,-0.147595501464952
Pocillopora_acuta_HIv2___RNAseq.g24887.t1,-0.000203000228879928
Pocillopora_acuta_HIv2___RNAseq.g17039.t1,0.210908866371034
Pocillopora_acuta_HIv2___RNAseq.g21404.t1,0.546777109072965
Pocillopora_acuta_HIv2___RNAseq.g6606.t1,0.480750893521913
Pocillopora_acuta_HIv2___RNAseq.g16260.t1,-0.341181805240958
Pocillopora_acuta_HIv2___RNAseq.g24945.t1,-0.266396712446858
Pocillopora_acuta_HIv2___RNAseq.g7272.t1,0.172537728161666
Pocillopora_acuta_HIv2___RNAseq.g28601.t1,-1.28366005075222
Pocillopora_acuta_HIv2___RNAseq.g25818.t1,-0.262856267759103
Pocillopora_acuta_HIv2___RNAseq.g21829.t1,-0.0163501874503585
Pocillopora_acuta_HIv2___RNAseq.g12435.t1,0.153781460472379
Pocillopora_acuta_HIv2___RNAseq.g1728.t1,1.29617866977946
Pocillopora_acuta_HIv2___RNAseq.g967.t1,0.0700831017788211
Pocillopora_acuta_HIv2___RNAseq.g8229.t1,0.582539519633233
Pocillopora_acuta_HIv2___TS.g14826.t1a,-0.363116630862911
Pocillopora_acuta_HIv2___RNAseq.g7998.t1,-0.00861438563569572
Pocillopora_acuta_HIv2___RNAseq.g1140.t2,1.17910129765604
Pocillopora_acuta_HIv2___RNAseq.g21324.t1,-0.408960069938172
Pocillopora_acuta_HIv2___TS.g23788.t2,0.906572523842679
Pocillopora_acuta_HIv2___RNAseq.g28032.t1,0.339056890716292
Pocillopora_acuta_HIv2___RNAseq.g16243.t1,-0.436559397139761
Pocillopora_acuta_HIv2___RNAseq.8339_t,-0.166746634264218
Pocillopora_acuta_HIv2___RNAseq.g252.t1,-0.0133946225551755
Pocillopora_acuta_HIv2___RNAseq.g5343.t1,0.0977497477762914
Pocillopora_acuta_HIv2___RNAseq.g7270.t1,-0.112318764115279
Pocillopora_acuta_HIv2___TS.g6583.t1,-0.120116672120395
Pocillopora_acuta_HIv2___RNAseq.g3801.t1,-0.0192260992764806
Pocillopora_acuta_HIv2___RNAseq.g23540.t1,0.407213123953968
Pocillopora_acuta_HIv2___RNAseq.g21243.t2,0.396171050979401
Pocillopora_acuta_HIv2___RNAseq.g7174.t1,-0.544559291363181
Pocillopora_acuta_HIv2___RNAseq.g28573.t1,0.17217568814294
Pocillopora_acuta_HIv2___RNAseq.g861.t1,-1.15034820407048
Pocillopora_acuta_HIv2___RNAseq.g16997.t1,0.0450533106499578
Pocillopora_acuta_HIv2___RNAseq.g23564.t1,-0.192749445000326
Pocillopora_acuta_HIv2___RNAseq.g1452.t1,-0.59372283943172
Pocillopora_acuta_HIv2___RNAseq.g8042.t1,1.20563763809366
Pocillopora_acuta_HIv2___RNAseq.g8067.t1,-0.202113405028844
Pocillopora_acuta_HIv2___RNAseq.g29893.t1,-0.355733377677113
Pocillopora_acuta_HIv2___TS.g29019.t1,-0.307908107405154
Pocillopora_acuta_HIv2___RNAseq.g29061.t1,-0.241658153444971
Pocillopora_acuta_HIv2___RNAseq.g17990.t1b,-0.55150951759315
Pocillopora_acuta_HIv2___RNAseq.g4835.t1,-0.359977714134289
Pocillopora_acuta_HIv2___RNAseq.g13065.t1,-0.0275506609511064
Pocillopora_acuta_HIv2___RNAseq.g8318.t1b,0.796011289401666
Pocillopora_acuta_HIv2___RNAseq.g20777.t1,-0.453980993719698
Pocillopora_acuta_HIv2___TS.g30452.t1,1.05465543375697
Pocillopora_acuta_HIv2___RNAseq.g27961.t1,-0.44676279281751
Pocillopora_acuta_HIv2___RNAseq.g26000.t1,-0.00847251771084595
Pocillopora_acuta_HIv2___TS.g29293.t2b,-0.215145831837049
Pocillopora_acuta_HIv2___TS.g26378.t2,-0.317490209583039
Pocillopora_acuta_HIv2___RNAseq.g16927.t1,-0.226565005491053
Pocillopora_acuta_HIv2___RNAseq.g21037.t1,-0.825504755590597
Pocillopora_acuta_HIv2___RNAseq.g24131.t1,-0.72384808431376
Pocillopora_acuta_HIv2___TS.g31509.t1,0.0210121181740879
Pocillopora_acuta_HIv2___RNAseq.g10667.t1,0.161808925920249
Pocillopora_acuta_HIv2___TS.g22672.t1,-0.68162152088444
Pocillopora_acuta_HIv2___TS.g22092.t2,0.221849578886791
Pocillopora_acuta_HIv2___RNAseq.g19151.t1,1.12284599910484
Pocillopora_acuta_HIv2___RNAseq.g29392.t1,-0.209237646722516
Pocillopora_acuta_HIv2___RNAseq.g4907.t1,-0.612606670990109
Pocillopora_acuta_HIv2___RNAseq.g24003.t1a,0.0555575929046889
Pocillopora_acuta_HIv2___RNAseq.g24003.t1b,0.0835180823177662
Pocillopora_acuta_HIv2___RNAseq.g2285.t1,1.37230934557916
Pocillopora_acuta_HIv2___RNAseq.g26464.t1,-0.549637283322849
Pocillopora_acuta_HIv2___RNAseq.g3025.t1,-0.149033340547616
Pocillopora_acuta_HIv2___RNAseq.g26500.t1,-0.635518110721359
Pocillopora_acuta_HIv2___TS.g7615.t1,0.280899123840631
Pocillopora_acuta_HIv2___RNAseq.g25852.t1,-0.516465513824363
Pocillopora_acuta_HIv2___RNAseq.g18121.t1,0.205186324990927
Pocillopora_acuta_HIv2___TS.g15106.t1,-0.475745111727019
Pocillopora_acuta_HIv2___TS.g17823.t1,1.11034215440766
Pocillopora_acuta_HIv2___RNAseq.g4934.t1,0.131023688140469
Pocillopora_acuta_HIv2___RNAseq.g18123.t1,-0.725526833127829
Pocillopora_acuta_HIv2___RNAseq.g21940.t1,0.269258433710627
Pocillopora_acuta_HIv2___RNAseq.g14790.t1,-0.612413476497016
Pocillopora_acuta_HIv2___TS.g14420.t1,0.120095867326902
Pocillopora_acuta_HIv2___TS.37_t,0.530524319305234
Pocillopora_acuta_HIv2___RNAseq.g14324.t1,-0.389490858826365
Pocillopora_acuta_HIv2___TS.g6401.t2,0.275569974106238
Pocillopora_acuta_HIv2___RNAseq.g12986.t2,0.07668670869123
Pocillopora_acuta_HIv2___TS.g8426.t1,0.917043270988852
Pocillopora_acuta_HIv2___RNAseq.g11988.t1,-0.242818002127158
Pocillopora_acuta_HIv2___RNAseq.g22226.t1,0.124503119064541
Pocillopora_acuta_HIv2___RNAseq.g10278.t1,0.0777355279604617
Pocillopora_acuta_HIv2___TS.g104.t2a,-0.256165651031909
Pocillopora_acuta_HIv2___TS.g104.t2b,-2.20231143438668
Pocillopora_acuta_HIv2___RNAseq.g1720.t1,-0.105892674140147
Pocillopora_acuta_HIv2___RNAseq.g17444.t1,0.335977515173204
Pocillopora_acuta_HIv2___RNAseq.g17409.t1,-0.19978523794716
Pocillopora_acuta_HIv2___RNAseq.g19049.t1,0.048294843996622
Pocillopora_acuta_HIv2___TS.g4593.t3,0.207016919894841
Pocillopora_acuta_HIv2___TS.g5871.t2,0.556262854199322
Pocillopora_acuta_HIv2___RNAseq.g28038.t1,-0.223119947805817
Pocillopora_acuta_HIv2___RNAseq.g26313.t1,0.279777200608381
Pocillopora_acuta_HIv2___RNAseq.g2070.t1,-0.390088115608743
Pocillopora_acuta_HIv2___RNAseq.g22224.t1,-0.716942991669652
Pocillopora_acuta_HIv2___TS.g20529.t1,-0.575804610158084
Pocillopora_acuta_HIv2___RNAseq.g25933.t1,-0.0557006506926109
Pocillopora_acuta_HIv2___TS.g16258.t1,0.783453519874144
Pocillopora_acuta_HIv2___TS.g26976.t1a,-0.287242723215894
Pocillopora_acuta_HIv2___RNAseq.g28985.t1,-0.0787384394978689
Pocillopora_acuta_HIv2___TS.g30333.t1b,0.302233112355456
Pocillopora_acuta_HIv2___RNAseq.g29226.t1,0.692582011787118
Pocillopora_acuta_HIv2___RNAseq.g17061.t1,0.159122049031545
Pocillopora_acuta_HIv2___RNAseq.g16488.t1,-0.517047754335204
Pocillopora_acuta_HIv2___RNAseq.g28987.t1,-0.25884538542188
Pocillopora_acuta_HIv2___RNAseq.g9921.t1,0.282017657693729
Pocillopora_acuta_HIv2___RNAseq.g14043.t1,-0.343952460697074
Pocillopora_acuta_HIv2___RNAseq.g8048.t1,-0.0349599594028067
Pocillopora_acuta_HIv2___RNAseq.g30788.t1,0.0654252066013452
Pocillopora_acuta_HIv2___TS.g26735.t1,-1.06612931829235
Pocillopora_acuta_HIv2___RNAseq.g17306.t1,-0.132004487671287
Pocillopora_acuta_HIv2___RNAseq.g19120.t1,0.585873506827387
Pocillopora_acuta_HIv2___TS.g2203.t1,-0.0520686016289535
Pocillopora_acuta_HIv2___TS.g29972.t1,0.441240657206798
Pocillopora_acuta_HIv2___RNAseq.g13176.t1,0.372819292495186
Pocillopora_acuta_HIv2___RNAseq.g29398.t1,-0.425451392616925
Pocillopora_acuta_HIv2___TS.g21534.t1,-0.442856876139492
Pocillopora_acuta_HIv2___TS.g25343.t1,0.20996686505351
Pocillopora_acuta_HIv2___RNAseq.g25931.t1,-0.526999834573974
Pocillopora_acuta_HIv2___RNAseq.g6433.t2,-0.0718099253626043
Pocillopora_acuta_HIv2___RNAseq.g5260.t1,0.747040939467725
Pocillopora_acuta_HIv2___RNAseq.g15125.t1,0.276728547141273
Pocillopora_acuta_HIv2___RNAseq.g15801.t1,-0.280486915748898
Pocillopora_acuta_HIv2___RNAseq.g1501.t1,0.199443057182068
Pocillopora_acuta_HIv2___RNAseq.g30057.t1,0.0483820481995741
Pocillopora_acuta_HIv2___RNAseq.g11895.t1,0.0657715152653333
Pocillopora_acuta_HIv2___RNAseq.g1052.t1,0.583291414681974
Pocillopora_acuta_HIv2___RNAseq.g6129.t1,-0.213658026514143
Pocillopora_acuta_HIv2___TS.g7195.t1,0.80827196854763
Pocillopora_acuta_HIv2___RNAseq.g7830.t2,-0.0390139441334401
Pocillopora_acuta_HIv2___RNAseq.g10284.t1,0.259521111827923
Pocillopora_acuta_HIv2___TS.g9861.t1,0.154374539819247
Pocillopora_acuta_HIv2___TS.g12539.t1,-0.137989753665073
Pocillopora_acuta_HIv2___RNAseq.g6429.t2,0.0138248079645835
Pocillopora_acuta_HIv2___RNAseq.g18741.t1,1.50878092069044
Pocillopora_acuta_HIv2___RNAseq.g6578.t1,-0.348960116805045
Pocillopora_acuta_HIv2___RNAseq.g16203.t1,0.0660064986788798
Pocillopora_acuta_HIv2___RNAseq.g18743.t1,-0.409008196172806
Pocillopora_acuta_HIv2___RNAseq.g29304.t1,-0.0472988110663101
Pocillopora_acuta_HIv2___RNAseq.g6431.t1,1.28524950604203
Pocillopora_acuta_HIv2___RNAseq.g4308.t1,0.282428017865898
Pocillopora_acuta_HIv2___RNAseq.g12043.t1,0.389148284449064
Pocillopora_acuta_HIv2___TS.g19790.t1,0.374483627643839
Pocillopora_acuta_HIv2___TS.g10734.t1,0.172893962487145
Pocillopora_acuta_HIv2___TS.g29776.t1,2.78796129057121
Pocillopora_acuta_HIv2___TS.g28329.t1,0.0468393409809803
Pocillopora_acuta_HIv2___RNAseq.g14969.t1,0.625612325663558
Pocillopora_acuta_HIv2___RNAseq.g25599.t1,-0.0434606323313734
Pocillopora_acuta_HIv2___RNAseq.g24919.t1,-0.110736960115441
Pocillopora_acuta_HIv2___RNAseq.g30055.t2,0.0113845554154471
Pocillopora_acuta_HIv2___TS.g15709.t1,-0.550197660707126
Pocillopora_acuta_HIv2___TS.g20542.t1,0.0616721843944745
Pocillopora_acuta_HIv2___RNAseq.g27226.t1,-0.296862436496234
Pocillopora_acuta_HIv2___RNAseq.g31136.t1,-0.141620143150419
Pocillopora_acuta_HIv2___RNAseq.g10968.t1,0.0573251725467598
